date,asset_downloads,sha512sum_downloads
2026-01-19,383,32
2026-01-20,1966,37
2026-01-21,3667,39
2026-01-22,6075,40
2026-01-23,7578,41
2026-01-24,8116,41
2026-01-25,9084,41
2026-01-26,10911,43
2026-01-27,17800,13324
2026-01-28,24876,30150
2026-01-29,31263,52126
2026-01-30,35151,75208
2026-01-31,36252,90241
2026-02-01,38348,101800
2026-02-02,43740,128535
2026-02-03,48635,162174
2026-02-04,52821,186993
2026-02-05,56796,216135
2026-02-06,59368,242385
2026-02-07,60173,259994
2026-02-08,62129,283227
2026-02-09,65893,315970
2026-02-10,69448,349281
2026-02-15,80551,463633
2026-02-16,83358,495283
2026-02-17,86315,528935
2026-02-18,89405,564635
2026-02-19,92052,593442
2026-02-20,93995,618944
2026-02-21,94680,635744
2026-02-22,95961,657220
2026-02-23,98706,687419
2026-02-24,101761,716362
2026-02-25,104325,747094
2026-02-26,106651,771460
2026-02-27,108404,788559
2026-02-28,109065,798677
2026-03-01,110202,813994
2026-03-02,112566,843409
2026-03-03,114894,873562
2026-03-04,116588,893985
2026-03-05,118245,915744
2026-03-06,119330,933082
2026-03-07,119842,945564
2026-03-08,120523,960042
2026-03-09,122177,982172
