date,asset_downloads,sha512sum_downloads
2026-01-19,383,32
2026-01-20,1966,37
2026-01-21,3667,39
2026-01-22,6075,40
2026-01-23,7578,41
2026-01-24,8116,41
2026-01-25,9084,41
2026-01-26,10911,43
2026-01-27,17800,13324
2026-01-28,24876,30150
2026-01-29,31263,52126
2026-01-30,35151,75208
2026-01-31,36252,90241
2026-02-01,38348,101800
2026-02-02,43740,128535
2026-02-03,48635,162174
2026-02-04,52821,186993
2026-02-05,56796,216135
2026-02-06,59368,242385
2026-02-07,60173,259994
2026-02-08,62129,283227
2026-02-09,65893,315970
