date,asset_downloads,sha512sum_downloads
2025-10-25,401,17
2025-10-26,403,17
2025-10-27,404,17
2025-10-28,405,17
2025-10-29,406,17
2025-10-30,407,17
2025-10-31,408,17
2025-11-01,409,17
2025-11-02,411,17
2025-11-03,412,17
2025-11-04,413,17
2025-11-05,414,17
2025-11-06,415,17
2025-11-07,416,17
2025-11-08,417,17
2025-11-09,418,17
2025-11-10,419,17
2025-11-11,420,17
2025-11-12,421,17
2025-11-13,422,17
2025-11-14,423,17
2025-11-15,424,17
2025-11-16,425,17
2025-11-17,426,17
2025-11-18,427,17
2025-11-19,428,17
2025-11-20,429,17
2025-11-21,430,17
2025-11-22,431,17
2025-11-23,432,17
2025-11-24,433,17
2025-11-25,434,17
2025-11-26,435,17
2025-11-27,436,17
2025-11-28,437,17
2025-11-29,438,17
2025-11-30,438,17
2025-12-01,439,17
2025-12-02,440,17
2025-12-03,441,17
2025-12-04,442,17
2025-12-05,443,17
2025-12-06,444,17
2025-12-07,445,17
2025-12-08,446,17
2025-12-09,448,17
2025-12-10,449,17
2025-12-11,450,17
2025-12-12,451,17
2025-12-13,452,17
2025-12-14,453,17
2025-12-15,454,17
2025-12-16,455,17
2025-12-17,456,17
2025-12-18,457,17
2025-12-19,458,17
2025-12-20,459,17
2025-12-21,460,17
