date,asset_downloads,sha512sum_downloads
2025-10-25,608,17
2025-10-26,610,17
2025-10-27,611,17
2025-10-28,612,17
2025-10-29,613,17
2025-10-30,614,17
2025-10-31,615,17
2025-11-01,616,17
2025-11-02,617,17
2025-11-03,618,17
2025-11-04,619,17
2025-11-05,621,17
2025-11-06,622,17
2025-11-07,623,17
2025-11-08,624,17
2025-11-09,625,17
2025-11-10,626,17
2025-11-11,627,17
2025-11-12,628,17
2025-11-13,629,17
2025-11-14,630,17
2025-11-15,631,17
2025-11-16,632,17
2025-11-17,633,17
2025-11-18,634,17
2025-11-19,635,17
2025-11-20,636,17
2025-11-21,637,17
2025-11-22,638,17
2025-11-23,639,17
2025-11-24,640,17
2025-11-25,641,17
2025-11-26,642,17
2025-11-27,643,17
2025-11-28,644,17
2025-11-29,645,17
2025-11-30,645,17
2025-12-01,646,17
2025-12-02,647,17
2025-12-03,648,17
2025-12-04,649,17
2025-12-05,650,17
2025-12-06,651,17
2025-12-07,652,17
2025-12-08,653,17
2025-12-09,654,17
2025-12-10,655,17
2025-12-11,656,17
2025-12-12,657,17
2025-12-13,658,17
2025-12-14,659,17
2025-12-15,660,17
2025-12-16,661,17
2025-12-17,662,17
2025-12-18,663,17
2025-12-19,664,17
2025-12-20,665,17
2025-12-21,666,17
2025-12-22,667,17
2025-12-23,668,17
2025-12-24,669,17
2025-12-25,670,17
2025-12-26,671,17
2025-12-27,672,17
2025-12-28,673,17
2025-12-29,674,17
2025-12-30,675,17
2025-12-31,676,17
2026-01-01,677,17
2026-01-02,678,17
2026-01-03,679,17
2026-01-04,680,17
2026-01-05,681,17
2026-01-06,682,17
2026-01-07,684,18
2026-01-08,685,18
2026-01-09,686,18
2026-01-10,687,18
2026-01-11,688,18
2026-01-12,689,18
2026-01-13,690,18
2026-01-14,691,18
2026-01-15,692,18
2026-01-16,692,18
2026-01-17,693,18
2026-01-18,694,18
2026-01-19,695,18
2026-01-20,696,18
2026-01-21,697,18
2026-01-22,698,18
2026-01-23,699,18
2026-01-24,700,18
2026-01-25,701,18
2026-01-26,703,19
2026-01-27,704,19
2026-01-28,705,19
2026-01-29,706,19
2026-01-30,708,20
2026-01-31,709,20
2026-02-01,710,20
2026-02-02,711,20
2026-02-03,713,21
2026-02-04,714,21
2026-02-05,715,21
2026-02-06,716,21
2026-02-07,717,21
2026-02-08,718,21
2026-02-09,719,21
2026-02-10,720,21
2026-02-15,725,21
2026-02-16,726,21
2026-02-17,727,21
2026-02-18,728,21
2026-02-19,729,21
2026-02-20,730,21
2026-02-21,731,21
2026-02-22,732,21
2026-02-23,733,21
2026-02-24,734,21
2026-02-25,735,21
2026-02-26,736,21
2026-02-27,737,21
2026-02-28,738,21
2026-03-01,739,21
2026-03-02,740,21
2026-03-03,741,21
2026-03-04,742,21
2026-03-05,743,21
2026-03-06,744,21
2026-03-07,745,21
