date,asset_downloads,sha512sum_downloads
2025-10-31,2146,13038
2025-11-01,3602,44165
2025-11-02,6683,76589
2025-11-03,14356,121540
2025-11-04,20772,168992
2025-11-05,26467,218066
2025-11-06,30861,267433
2025-11-07,33579,313541
2025-11-08,34447,353274
2025-11-09,36602,392894
2025-11-10,40522,441036
2025-11-11,43724,488758
2025-11-12,47146,537049
2025-11-13,50090,584530
2025-11-14,52002,630173
2025-11-15,52537,670877
2025-11-16,53967,712283
2025-11-17,56932,762000
2025-11-18,59290,793612
2025-11-19,61691,827869
2025-11-20,63452,851345
2025-11-21,64865,875705
