date,asset_downloads,sha512sum_downloads
2025-10-31,2146,13038
2025-11-01,3602,44165
2025-11-02,6683,76589
2025-11-03,14356,121540
2025-11-04,20772,168992
2025-11-05,26467,218066
2025-11-06,30861,267433
2025-11-07,33579,313541
2025-11-08,34447,353274
2025-11-09,36602,392894
2025-11-10,40522,441036
2025-11-11,43724,488758
2025-11-12,47146,537049
2025-11-13,50090,584530
2025-11-14,52002,630173
2025-11-15,52537,670877
2025-11-16,53967,712283
2025-11-17,56932,762000
2025-11-18,59290,793612
2025-11-19,61691,827869
2025-11-20,63452,851345
2025-11-21,64865,875705
2025-11-22,65305,900464
2025-11-23,66065,928332
2025-11-24,67694,949007
2025-11-25,69472,979086
2025-11-26,71028,1017904
2025-11-27,72089,1059469
2025-11-28,72683,1080566
2025-11-29,72855,1084127
2025-11-30,73532,1101194
2025-12-01,74852,1126844
2025-12-02,75754,1140521
2025-12-03,76952,1170128
2025-12-04,78092,1209110
2025-12-05,78858,1247678
2025-12-06,79067,1279731
2025-12-07,79579,1314057
2025-12-08,80666,1350713
2025-12-09,81821,1388554
2025-12-10,82778,1430336
