date,asset_downloads,sha512sum_downloads
2025-10-31,2146,13038
2025-11-01,3602,44165
2025-11-02,6683,76589
2025-11-03,14356,121540
2025-11-04,20772,168992
2025-11-05,26467,218066
2025-11-06,30861,267433
2025-11-07,33579,313541
2025-11-08,34447,353274
2025-11-09,36602,392894
2025-11-10,40522,441036
2025-11-11,43724,488758
2025-11-12,47146,537049
2025-11-13,50090,584530
2025-11-14,52002,630173
2025-11-15,52537,670877
2025-11-16,53967,712283
2025-11-17,56932,762000
2025-11-18,59290,793612
2025-11-19,61691,827869
2025-11-20,63452,851345
2025-11-21,64865,875705
2025-11-22,65305,900464
2025-11-23,66065,928332
2025-11-24,67694,949007
2025-11-25,69472,979086
2025-11-26,71028,1017904
2025-11-27,72089,1059469
2025-11-28,72683,1080566
2025-11-29,72855,1084127
2025-11-30,73532,1101194
2025-12-01,74852,1126844
2025-12-02,75754,1140521
2025-12-03,76952,1170128
2025-12-04,78092,1209110
2025-12-05,78858,1247678
2025-12-06,79067,1279731
2025-12-07,79579,1314057
2025-12-08,80666,1350713
2025-12-09,81821,1388554
2025-12-10,82778,1430336
2025-12-11,83387,1449119
2025-12-12,83388,1449119
2025-12-13,83389,1449119
2025-12-14,83390,1449119
2025-12-15,83391,1449119
2025-12-16,83392,1449119
2025-12-17,83393,1449119
2025-12-18,83394,1449119
2025-12-19,83395,1449119
2025-12-20,83396,1449119
2025-12-21,83397,1449119
2025-12-22,83398,1449119
2025-12-23,83400,1449119
2025-12-24,83401,1449119
2025-12-25,83402,1449119
2025-12-26,83403,1449119
2025-12-27,83404,1449119
2025-12-28,83405,1449119
2025-12-29,83407,1449119
2025-12-30,83408,1449119
2025-12-31,83409,1449119
2026-01-01,83410,1449119
2026-01-02,83411,1449119
2026-01-03,83412,1449119
2026-01-04,83413,1449119
2026-01-05,83414,1449119
2026-01-06,83415,1449119
2026-01-07,83417,1449120
2026-01-08,83418,1449120
2026-01-09,83419,1449120
2026-01-10,83420,1449120
2026-01-11,83421,1449120
2026-01-12,83422,1449120
