date,asset_downloads,sha512sum_downloads
2025-11-26,307,31
2025-11-27,1423,32
2025-11-28,2373,33
2025-11-29,2801,33
2025-11-30,3566,34
2025-12-01,5511,35
2025-12-02,7891,45
2025-12-03,9694,47
2025-12-04,11322,48
2025-12-05,12432,49
2025-12-06,12897,49
2025-12-07,13725,49
2025-12-08,15494,58
2025-12-09,17371,59
2025-12-10,19198,61
2025-12-11,26114,22854
2025-12-12,31383,63545
2025-12-13,32689,93821
2025-12-14,36180,129037
2025-12-15,42318,177581
2025-12-16,47320,226558
2025-12-17,52108,276161
2025-12-18,55679,304013
2025-12-19,57740,318884
2025-12-20,58305,321880
2025-12-21,59731,333117
2025-12-22,62703,361283
2025-12-23,65024,388029
2025-12-24,66469,411107
2025-12-25,67352,425193
