date,asset_downloads,sha512sum_downloads
2025-11-26,307,31
2025-11-27,1423,32
2025-11-28,2373,33
2025-11-29,2801,33
2025-11-30,3566,34
2025-12-01,5511,35
2025-12-02,7891,45
2025-12-03,9694,47
2025-12-04,11322,48
2025-12-05,12432,49
2025-12-06,12897,49
2025-12-07,13725,49
2025-12-08,15494,58
2025-12-09,17371,59
2025-12-10,19198,61
2025-12-11,26114,22854
2025-12-12,31383,63545
2025-12-13,32689,93821
2025-12-14,36180,129037
2025-12-15,42318,177581
2025-12-16,47320,226558
2025-12-17,52108,276161
2025-12-18,55679,304013
2025-12-19,57740,318884
2025-12-20,58305,321880
2025-12-21,59731,333117
2025-12-22,62703,361283
2025-12-23,65024,388029
2025-12-24,66469,411107
2025-12-25,67352,425193
2025-12-26,68000,426956
2025-12-27,68455,430496
2025-12-28,69333,440308
2025-12-29,71122,462114
2025-12-30,72836,486801
2025-12-31,73805,506686
2026-01-01,74702,525122
2026-01-02,76035,549382
2026-01-03,76735,567142
2026-01-04,78386,590889
2026-01-05,81644,630413
2026-01-06,84442,671706
2026-01-07,87476,714824
2026-01-08,90063,741687
2026-01-09,91822,758249
2026-01-10,92359,766596
2026-01-11,93231,773083
2026-01-12,95510,782867
2026-01-13,98082,798252
2026-01-14,100600,818580
2026-01-15,102969,845662
2026-01-16,104854,873960
2026-01-17,105495,892647
2026-01-18,106731,917285
2026-01-19,108872,945288
2026-01-20,110406,978463
2026-01-21,111737,1011137
2026-01-22,112708,1041857
2026-01-23,113163,1057104
2026-01-24,113308,1067089
2026-01-25,113587,1084169
2026-01-26,114339,1110502
2026-01-27,114867,1121891
2026-01-28,114954,1121892
2026-01-29,115087,1121893
2026-01-30,115177,1121894
2026-01-31,115193,1121894
2026-02-01,115224,1121895
