date,asset_downloads,sha512sum_downloads
2025-10-25,7447,145202
2025-10-26,7447,145202
2025-10-27,7447,145202
2025-10-28,7447,145202
2025-10-29,7447,145202
2025-10-30,7447,145202
2025-10-31,7447,145202
2025-11-01,7447,145202
2025-11-02,7447,145202
2025-11-03,7447,145202
2025-11-04,7447,145202
2025-11-05,7447,145202
2025-11-06,7447,145202
2025-11-07,7447,145202
2025-11-08,7447,145202
2025-11-09,7447,145202
2025-11-10,7447,145202
2025-11-11,7447,145202
2025-11-12,7447,145202
2025-11-13,7447,145202
2025-11-14,7447,145202
2025-11-15,7447,145202
2025-11-16,7447,145202
2025-11-17,7447,145202
