date,asset_downloads,sha512sum_downloads
2025-10-25,772,28
2025-10-26,776,28
2025-10-27,777,28
2025-10-28,778,28
2025-10-29,779,28
2025-10-30,780,28
2025-10-31,781,28
2025-11-01,782,28
2025-11-02,783,28
2025-11-03,784,28
2025-11-04,785,28
2025-11-05,786,28
2025-11-06,788,28
2025-11-07,789,28
2025-11-08,790,28
2025-11-09,791,28
2025-11-10,792,28
2025-11-11,793,28
2025-11-12,794,28
2025-11-13,795,28
2025-11-14,796,28
2025-11-15,797,28
2025-11-16,798,28
2025-11-17,799,28
2025-11-18,800,28
2025-11-19,801,28
2025-11-20,802,28
2025-11-21,803,28
2025-11-22,804,28
2025-11-23,805,28
2025-11-24,806,28
2025-11-25,809,28
2025-11-26,810,28
2025-11-27,811,28
2025-11-28,812,28
2025-11-29,813,28
2025-11-30,813,28
2025-12-01,814,28
2025-12-02,815,28
2025-12-03,816,28
2025-12-04,817,28
2025-12-05,818,28
2025-12-06,819,28
2025-12-07,820,28
2025-12-08,821,28
2025-12-09,824,28
2025-12-10,825,28
2025-12-11,826,28
2025-12-12,827,28
2025-12-13,828,28
2025-12-14,829,28
2025-12-15,830,28
2025-12-16,831,28
2025-12-17,832,28
2025-12-18,833,28
2025-12-19,834,28
2025-12-20,835,28
2025-12-21,836,28
2025-12-22,837,28
2025-12-23,838,28
2025-12-24,839,28
2025-12-25,840,28
2025-12-26,841,28
2025-12-27,842,28
2025-12-28,843,28
2025-12-29,844,29
2025-12-30,845,29
2025-12-31,846,29
2026-01-01,847,29
2026-01-02,848,29
2026-01-03,849,29
2026-01-04,850,29
2026-01-05,851,29
2026-01-06,852,29
2026-01-07,854,30
2026-01-08,855,30
2026-01-09,856,30
2026-01-10,857,30
2026-01-11,858,30
2026-01-12,859,30
2026-01-13,860,30
2026-01-14,861,30
2026-01-15,862,30
2026-01-16,862,30
2026-01-17,863,30
2026-01-18,864,30
2026-01-19,866,30
2026-01-20,867,30
2026-01-21,868,30
2026-01-22,869,30
2026-01-23,870,30
2026-01-24,871,30
2026-01-25,872,30
2026-01-26,874,31
2026-01-27,875,31
2026-01-28,876,31
2026-01-29,877,31
2026-01-30,879,32
2026-01-31,880,32
2026-02-01,881,32
2026-02-02,882,32
2026-02-03,884,33
2026-02-04,885,33
2026-02-05,886,33
2026-02-06,887,34
2026-02-07,888,34
2026-02-08,889,34
2026-02-09,890,34
2026-02-10,891,34
2026-02-15,896,34
2026-02-16,897,34
2026-02-17,898,34
2026-02-18,899,34
2026-02-19,900,34
2026-02-20,901,34
2026-02-21,902,34
2026-02-22,903,34
2026-02-23,904,34
2026-02-24,905,34
2026-02-25,906,34
2026-02-26,907,34
2026-02-27,908,34
2026-02-28,909,34
2026-03-01,910,34
2026-03-02,911,34
2026-03-03,911,34
2026-03-04,912,34
2026-03-05,913,34
2026-03-06,914,34
2026-03-07,915,34
2026-03-08,916,34
2026-03-09,917,34
2026-03-10,918,34
2026-03-11,919,34
2026-03-12,920,34
2026-03-13,920,34
2026-03-14,921,34
2026-03-15,922,34
2026-03-16,923,34
2026-03-17,924,34
2026-03-18,924,34
2026-03-19,924,34
2026-03-20,925,34
2026-03-21,926,34
2026-03-22,926,34
2026-03-23,927,34
2026-03-24,928,34
2026-03-25,929,34
2026-03-26,933,34
2026-03-27,934,34
2026-03-28,934,34
2026-03-29,935,34
2026-03-30,936,34
2026-03-31,937,34
2026-04-01,938,34
2026-04-02,939,34
2026-04-03,940,34
2026-04-04,941,34
2026-04-05,942,34
2026-04-06,943,34
2026-04-07,944,34
2026-04-08,945,34
2026-04-09,946,34
2026-04-10,947,34
2026-04-11,948,34
2026-04-12,949,34
2026-04-13,950,34
2026-04-14,951,34
2026-04-15,952,34
2026-04-16,953,34
2026-04-17,954,34
2026-04-18,955,34
2026-04-19,956,34
2026-04-20,957,34
2026-04-21,958,34
2026-04-22,959,34
2026-04-23,960,34
2026-04-24,961,34
2026-04-25,961,34
2026-04-26,961,34
2026-04-27,961,34
2026-04-28,963,34
2026-04-29,964,34
2026-04-30,965,34
2026-05-01,966,34
2026-05-02,967,34
2026-05-03,968,34
2026-05-04,969,34
2026-05-05,970,34
2026-05-06,971,34
2026-05-07,972,34
2026-05-08,973,34
2026-05-09,974,34
2026-05-11,976,34
2026-05-12,977,34
2026-05-13,978,34
2026-05-14,979,34
2026-05-15,980,34
2026-05-16,981,34
2026-05-18,982,34
2026-05-19,984,34
2026-05-21,986,34
2026-05-22,987,34
2026-05-23,988,34
2026-05-25,989,34
2026-05-27,991,34
2026-05-28,992,34
2026-05-29,994,34
2026-05-30,995,34
2026-06-01,996,34
2026-06-02,997,34
2026-06-03,998,34
2026-06-04,1000,34
2026-06-05,1003,34
2026-06-06,1005,34
2026-06-08,1009,34
2026-06-09,1012,34
2026-06-10,1014,34
2026-06-11,1016,34
2026-06-12,1020,34
2026-06-13,1022,34
2026-06-15,1024,34
2026-06-16,1026,34
2026-06-17,1028,34
2026-06-18,1030,34
2026-06-19,1034,35
2026-06-21,1036,35
2026-06-22,1038,35
2026-06-23,1043,35
2026-06-24,1044,35
2026-06-25,1046,35
2026-06-26,1049,35
2026-06-27,1051,35
2026-06-29,1053,35
2026-07-01,1055,35
2026-07-02,1056,35
2026-07-03,1057,35
2026-07-04,1058,35
2026-07-06,1060,35
2026-07-07,1061,35
2026-07-08,1062,35
2026-07-09,1063,35
2026-07-10,1064,35
2026-07-11,1065,35
2026-07-13,1068,35
