date,asset_downloads,sha512sum_downloads
2025-10-25,772,28
2025-10-26,776,28
2025-10-27,777,28
2025-10-28,778,28
2025-10-29,779,28
2025-10-30,780,28
2025-10-31,781,28
2025-11-01,782,28
2025-11-02,783,28
2025-11-03,784,28
2025-11-04,785,28
2025-11-05,786,28
2025-11-06,788,28
2025-11-07,789,28
2025-11-08,790,28
2025-11-09,791,28
2025-11-10,792,28
2025-11-11,793,28
2025-11-12,794,28
2025-11-13,795,28
2025-11-14,796,28
2025-11-15,797,28
2025-11-16,798,28
2025-11-17,799,28
2025-11-18,800,28
2025-11-19,801,28
2025-11-20,802,28
2025-11-21,803,28
2025-11-22,804,28
2025-11-23,805,28
2025-11-24,806,28
2025-11-25,809,28
2025-11-26,810,28
2025-11-27,811,28
2025-11-28,812,28
2025-11-29,813,28
2025-11-30,813,28
2025-12-01,814,28
2025-12-02,815,28
2025-12-03,816,28
2025-12-04,817,28
2025-12-05,818,28
2025-12-06,819,28
2025-12-07,820,28
2025-12-08,821,28
