date,asset_downloads,sha512sum_downloads
2025-10-25,4085,16
2025-10-26,4087,16
2025-10-27,4088,16
2025-10-28,4089,16
2025-10-29,4090,16
2025-10-30,4091,16
2025-10-31,4098,16
2025-11-01,4101,16
2025-11-02,4103,16
2025-11-03,4104,16
2025-11-04,4105,16
2025-11-05,4106,16
2025-11-06,4107,16
2025-11-07,4108,16
2025-11-08,4109,16
2025-11-09,4110,16
2025-11-10,4111,16
2025-11-11,4112,16
2025-11-12,4113,16
2025-11-13,4114,16
2025-11-14,4115,16
2025-11-15,4116,16
2025-11-16,4117,16
2025-11-17,4118,16
2025-11-18,4119,16
2025-11-19,4122,16
2025-11-20,4123,16
2025-11-21,4124,16
2025-11-22,4125,16
2025-11-23,4126,16
2025-11-24,4127,16
2025-11-25,4128,16
2025-11-26,4129,16
2025-11-27,4131,16
2025-11-28,4132,16
2025-11-29,4133,16
2025-11-30,4133,16
2025-12-01,4134,16
2025-12-02,4135,16
2025-12-03,4136,16
2025-12-04,4137,16
2025-12-05,4138,16
2025-12-06,4139,16
2025-12-07,4140,16
2025-12-08,4141,16
2025-12-09,4142,16
2025-12-10,4143,16
2025-12-11,4144,16
2025-12-12,4145,16
2025-12-13,4146,16
2025-12-14,4147,16
2025-12-15,4148,16
2025-12-16,4149,16
2025-12-17,4150,16
2025-12-18,4151,16
2025-12-19,4152,16
2025-12-20,4153,16
2025-12-21,4154,16
2025-12-22,4155,16
2025-12-23,4156,16
2025-12-24,4157,16
2025-12-25,4158,16
2025-12-26,4159,16
2025-12-27,4160,16
2025-12-28,4161,16
2025-12-29,4162,16
2025-12-30,4163,16
2025-12-31,4164,16
2026-01-01,4167,16
2026-01-02,4168,16
2026-01-03,4169,16
2026-01-04,4170,16
2026-01-05,4171,16
2026-01-06,4172,16
2026-01-07,4174,17
2026-01-08,4175,17
2026-01-09,4176,17
2026-01-10,4177,17
2026-01-11,4186,17
2026-01-12,4187,17
2026-01-13,4188,17
2026-01-14,4189,17
2026-01-15,4190,17
2026-01-16,4190,17
2026-01-17,4191,17
2026-01-18,4192,17
2026-01-19,4193,17
2026-01-20,4194,17
2026-01-21,4196,17
2026-01-22,4197,17
2026-01-23,4198,17
2026-01-24,4199,17
2026-01-25,4200,17
2026-01-26,4202,18
2026-01-27,4203,18
2026-01-28,4204,18
2026-01-29,4205,18
2026-01-30,4207,19
2026-01-31,4208,19
2026-02-01,4209,19
2026-02-02,4210,19
2026-02-03,4212,20
2026-02-04,4213,20
2026-02-05,4214,20
2026-02-06,4215,21
2026-02-07,4216,21
2026-02-08,4217,21
2026-02-09,4218,21
2026-02-10,4219,21
2026-02-15,4224,21
2026-02-16,4225,21
2026-02-17,4226,21
2026-02-18,4227,21
2026-02-19,4228,21
2026-02-20,4229,21
2026-02-21,4230,21
2026-02-22,4231,21
2026-02-23,4232,21
2026-02-24,4233,21
2026-02-25,4234,21
2026-02-26,4235,21
2026-02-27,4236,21
2026-02-28,4237,21
2026-03-01,4238,21
2026-03-02,4239,21
2026-03-03,4240,21
2026-03-04,4241,21
2026-03-05,4242,21
2026-03-06,4243,21
2026-03-07,4244,21
2026-03-08,4245,21
2026-03-09,4246,21
2026-03-10,4247,21
2026-03-11,4248,21
2026-03-12,4249,21
2026-03-13,4249,21
2026-03-14,4250,21
2026-03-15,4251,21
2026-03-16,4252,21
2026-03-17,4253,21
2026-03-18,4253,21
2026-03-19,4253,21
2026-03-20,4254,21
2026-03-21,4255,21
2026-03-22,4255,21
2026-03-23,4256,21
2026-03-24,4257,21
2026-03-25,4258,21
2026-03-26,4263,21
2026-03-27,4264,21
2026-03-28,4265,21
2026-03-29,4266,21
2026-03-30,4267,21
2026-03-31,4268,21
2026-04-01,4268,21
2026-04-02,4269,21
2026-04-03,4269,21
2026-04-04,4269,21
2026-04-05,4270,21
2026-04-06,4271,21
2026-04-07,4272,21
2026-04-08,4273,21
2026-04-09,4274,21
2026-04-10,4275,21
2026-04-11,4276,21
2026-04-12,4277,21
2026-04-13,4278,21
2026-04-14,4279,21
2026-04-15,4280,21
2026-04-16,4281,21
2026-04-17,4282,21
2026-04-18,4283,21
2026-04-19,4284,21
2026-04-20,4285,21
2026-04-21,4286,21
2026-04-22,4288,21
2026-04-23,4289,21
2026-04-24,4290,21
2026-04-25,4290,21
2026-04-26,4290,21
2026-04-27,4290,21
2026-04-28,4292,21
2026-04-29,4293,21
2026-04-30,4294,21
2026-05-01,4295,21
2026-05-02,4296,21
2026-05-03,4297,21
2026-05-04,4298,21
2026-05-05,4299,21
2026-05-06,4300,21
2026-05-07,4301,21
2026-05-08,4302,21
2026-05-09,4303,21
2026-05-11,4305,21
2026-05-12,4306,21
2026-05-13,4307,21
2026-05-14,4308,21
2026-05-15,4309,21
2026-05-16,4310,21
2026-05-18,4311,21
