date,asset_downloads,sha512sum_downloads
2025-10-25,2693,12
2025-10-26,2695,12
2025-10-27,2696,12
2025-10-28,2697,12
2025-10-29,2698,12
2025-10-30,2699,12
2025-10-31,2700,12
2025-11-01,2701,12
2025-11-02,2702,12
2025-11-03,2703,12
2025-11-04,2704,12
2025-11-05,2705,12
2025-11-06,2706,12
2025-11-07,2707,12
2025-11-08,2708,12
2025-11-09,2709,12
2025-11-10,2710,12
2025-11-11,2711,12
2025-11-12,2712,12
2025-11-13,2713,12
2025-11-14,2714,12
2025-11-15,2715,12
2025-11-16,2716,12
2025-11-17,2717,12
2025-11-18,2719,12
2025-11-19,2720,12
2025-11-20,2721,12
2025-11-21,2722,12
2025-11-22,2723,12
2025-11-23,2724,12
2025-11-24,2725,12
2025-11-25,2726,12
2025-11-26,2727,12
2025-11-27,2728,12
2025-11-28,2729,12
2025-11-29,2730,12
2025-11-30,2730,12
2025-12-01,2731,12
2025-12-02,2733,12
2025-12-03,2734,12
2025-12-04,2735,12
2025-12-05,2736,12
2025-12-06,2737,12
2025-12-07,2738,12
2025-12-08,2739,12
2025-12-09,2740,12
2025-12-10,2741,12
2025-12-11,2744,12
2025-12-12,2745,12
2025-12-13,2746,12
2025-12-14,2747,12
2025-12-15,2748,12
