date,asset_downloads,sha512sum_downloads
2025-10-25,12858,492740
2025-10-26,12858,492740
2025-10-27,12858,492740
2025-10-28,12858,492740
2025-10-29,12858,492740
2025-10-30,12858,492740
2025-10-31,12858,492740
2025-11-01,12858,492740
2025-11-02,12858,492740
2025-11-03,12858,492740
2025-11-04,12858,492740
2025-11-05,12858,492740
2025-11-06,12858,492740
2025-11-07,12858,492740
2025-11-08,12858,492740
2025-11-09,12858,492740
2025-11-10,12858,492740
2025-11-11,12858,492740
2025-11-12,12858,492740
2025-11-13,12858,492740
2025-11-14,12858,492740
2025-11-15,12858,492740
2025-11-16,12858,492740
2025-11-17,12858,492740
2025-11-18,12858,492740
2025-11-19,12858,492740
2025-11-20,12858,492740
2025-11-21,12858,492740
