date,asset_downloads,sha512sum_downloads
2025-10-25,8828,23
2025-10-26,8830,23
2025-10-27,8831,23
2025-10-28,8832,23
2025-10-29,8833,23
2025-10-30,8834,23
2025-10-31,8835,23
2025-11-01,8838,23
2025-11-02,8839,23
2025-11-03,8840,23
2025-11-04,8841,23
2025-11-05,8842,23
2025-11-06,8843,23
2025-11-07,8844,23
2025-11-08,8845,23
2025-11-09,8846,23
2025-11-10,8848,23
2025-11-11,8849,23
2025-11-12,8850,23
2025-11-13,8851,23
2025-11-14,8852,23
2025-11-15,8853,23
2025-11-16,8854,23
2025-11-17,8855,23
2025-11-18,8857,23
2025-11-19,8858,23
2025-11-20,8859,23
2025-11-21,8860,23
2025-11-22,8861,23
2025-11-23,8862,23
2025-11-24,8863,23
2025-11-25,8864,23
2025-11-26,8865,23
2025-11-27,8866,23
2025-11-28,8867,23
2025-11-29,8868,23
2025-11-30,8868,23
2025-12-01,8869,23
2025-12-02,8870,23
2025-12-03,8871,23
2025-12-04,8872,23
2025-12-05,8873,23
2025-12-06,8874,23
2025-12-07,8875,23
2025-12-08,8876,23
2025-12-09,8877,23
2025-12-10,8878,23
2025-12-11,8879,23
2025-12-12,8880,23
2025-12-13,8881,23
2025-12-14,8882,23
2025-12-15,8883,23
2025-12-16,8884,23
2025-12-17,8885,23
2025-12-18,8886,23
2025-12-19,8887,23
2025-12-20,8888,23
2025-12-21,8889,23
2025-12-22,8890,23
