date,asset_downloads,sha512sum_downloads
2025-10-25,3834,9
2025-10-26,3836,9
2025-10-27,3837,9
2025-10-28,3838,9
2025-10-29,3839,9
2025-10-30,3840,9
2025-10-31,3841,9
2025-11-01,3844,9
2025-11-02,3845,9
2025-11-03,3846,9
2025-11-04,3847,9
2025-11-05,3848,9
2025-11-06,3851,9
2025-11-07,3852,9
2025-11-08,3853,9
2025-11-09,3855,9
2025-11-10,3858,9
2025-11-11,3859,9
2025-11-12,3860,9
2025-11-13,3861,9
2025-11-14,3862,9
2025-11-15,3863,9
2025-11-16,3864,9
2025-11-17,3865,9
2025-11-18,3868,9
2025-11-19,3869,9
2025-11-20,3870,9
2025-11-21,3871,9
2025-11-22,3872,9
2025-11-23,3873,9
2025-11-24,3874,9
2025-11-25,3875,9
2025-11-26,3876,9
2025-11-27,3877,9
2025-11-28,3878,9
2025-11-29,3879,9
2025-11-30,3879,9
2025-12-01,3881,9
2025-12-02,3882,9
2025-12-03,3883,9
2025-12-04,3884,9
2025-12-05,3885,9
2025-12-06,3886,9
2025-12-07,3887,9
2025-12-08,3888,9
2025-12-09,3889,9
2025-12-10,3891,9
2025-12-11,3892,9
2025-12-12,3893,9
2025-12-13,3894,9
2025-12-14,3895,9
2025-12-15,3897,9
2025-12-16,3898,9
2025-12-17,3899,9
2025-12-18,3900,9
2025-12-19,3901,9
2025-12-20,3902,9
2025-12-21,3903,9
2025-12-22,3904,9
2025-12-23,3905,9
2025-12-24,3906,9
2025-12-25,3907,9
2025-12-26,3908,9
2025-12-27,3909,9
2025-12-28,3910,9
2025-12-29,3911,9
2025-12-30,3912,9
2025-12-31,3913,9
2026-01-01,3914,9
2026-01-02,3915,9
2026-01-03,3916,9
2026-01-04,3917,9
2026-01-05,3918,9
2026-01-06,3919,9
2026-01-07,3921,10
2026-01-08,3922,10
2026-01-09,3923,10
2026-01-10,3924,10
2026-01-11,3933,10
2026-01-12,3934,10
2026-01-13,3935,10
2026-01-14,3936,10
2026-01-15,3937,10
2026-01-16,3937,10
2026-01-17,3938,10
2026-01-18,3939,10
2026-01-19,3940,10
2026-01-20,3941,10
2026-01-21,3942,10
2026-01-22,3944,10
2026-01-23,3945,10
2026-01-24,3946,10
2026-01-25,3947,10
2026-01-26,3949,11
2026-01-27,3950,11
2026-01-28,3951,11
2026-01-29,3952,11
2026-01-30,3954,12
2026-01-31,3955,12
