date,asset_downloads,sha512sum_downloads
2025-10-25,3834,9
2025-10-26,3836,9
2025-10-27,3837,9
2025-10-28,3838,9
2025-10-29,3839,9
2025-10-30,3840,9
2025-10-31,3841,9
2025-11-01,3844,9
2025-11-02,3845,9
2025-11-03,3846,9
2025-11-04,3847,9
2025-11-05,3848,9
2025-11-06,3851,9
2025-11-07,3852,9
2025-11-08,3853,9
2025-11-09,3855,9
2025-11-10,3858,9
2025-11-11,3859,9
2025-11-12,3860,9
2025-11-13,3861,9
2025-11-14,3862,9
2025-11-15,3863,9
2025-11-16,3864,9
2025-11-17,3865,9
2025-11-18,3868,9
2025-11-19,3869,9
2025-11-20,3870,9
