date,asset_downloads,sha512sum_downloads
2025-10-25,329,19
2025-10-26,329,19
2025-10-27,329,19
2025-10-28,329,19
2025-10-29,329,19
2025-10-30,329,19
2025-10-31,329,19
2025-11-01,329,19
2025-11-02,329,19
2025-11-03,329,19
2025-11-04,329,19
2025-11-05,329,19
2025-11-06,329,19
2025-11-07,329,19
2025-11-08,329,19
2025-11-09,329,19
2025-11-10,329,19
2025-11-11,329,19
2025-11-12,329,19
2025-11-13,329,19
2025-11-14,329,19
2025-11-15,329,19
2025-11-16,329,19
2025-11-17,329,19
2025-11-18,329,19
2025-11-19,329,19
2025-11-20,329,19
2025-11-21,329,19
2025-11-22,329,19
2025-11-23,329,19
2025-11-24,329,19
