date,asset_downloads,sha512sum_downloads
2025-10-25,6940,39
2025-10-26,6946,39
2025-10-27,6947,39
2025-10-28,6954,39
2025-10-29,6963,39
2025-10-30,6965,40
2025-10-31,6968,40
2025-11-01,6971,40
2025-11-02,6973,40
2025-11-03,6976,40
2025-11-04,6979,40
2025-11-05,6982,40
2025-11-06,6986,40
2025-11-07,6989,40
2025-11-08,6990,40
2025-11-09,6995,40
2025-11-10,6999,40
2025-11-11,7005,40
2025-11-12,7010,40
2025-11-13,7013,40
2025-11-14,7014,40
2025-11-15,7016,40
2025-11-16,7017,40
2025-11-17,7028,40
2025-11-18,7030,40
2025-11-19,7035,40
2025-11-20,7038,40
2025-11-21,7046,40
2025-11-22,7047,40
2025-11-23,7051,40
2025-11-24,7054,40
2025-11-25,7057,40
2025-11-26,7059,40
2025-11-27,7063,40
2025-11-28,7065,40
2025-11-29,7067,40
2025-11-30,7069,40
2025-12-01,7072,40
2025-12-02,7075,40
2025-12-03,7076,40
2025-12-04,7078,40
2025-12-05,7082,40
2025-12-06,7085,40
2025-12-07,7088,40
2025-12-08,7090,40
2025-12-09,7093,40
2025-12-10,7095,40
2025-12-11,7098,40
2025-12-12,7100,40
2025-12-13,7104,40
2025-12-14,7108,40
2025-12-15,7110,40
2025-12-16,7114,40
2025-12-17,7118,40
2025-12-18,7120,40
2025-12-19,7122,40
2025-12-20,7124,40
2025-12-21,7125,40
2025-12-22,7127,40
2025-12-23,7128,40
2025-12-24,7132,40
2025-12-25,7136,40
2025-12-26,7138,40
2025-12-27,7141,40
2025-12-28,7143,40
2025-12-29,7145,40
2025-12-30,7148,40
2025-12-31,7149,40
2026-01-01,7151,40
2026-01-02,7152,40
2026-01-03,7154,40
2026-01-04,7157,40
2026-01-05,7162,40
2026-01-06,7168,40
2026-01-07,7170,41
2026-01-08,7175,41
2026-01-09,7177,41
2026-01-10,7181,41
2026-01-11,7186,41
2026-01-12,7189,41
2026-01-13,7191,41
2026-01-14,7196,41
2026-01-15,7197,41
2026-01-16,7197,41
2026-01-17,7199,41
2026-01-18,7202,41
2026-01-19,7204,41
2026-01-20,7208,41
2026-01-21,7213,41
2026-01-22,7215,41
2026-01-23,7216,41
2026-01-24,7218,41
2026-01-25,7222,41
2026-01-26,7227,42
2026-01-27,7229,42
2026-01-28,7232,42
2026-01-29,7235,42
2026-01-30,7243,43
2026-01-31,7244,43
2026-02-01,7249,43
2026-02-02,7250,43
2026-02-03,7255,44
2026-02-04,7260,44
2026-02-05,7261,44
2026-02-06,7262,45
2026-02-07,7265,45
2026-02-08,7269,45
2026-02-09,7276,45
2026-02-10,7278,45
2026-02-15,7291,45
2026-02-16,7292,45
2026-02-17,7296,45
2026-02-18,7299,45
2026-02-19,7300,45
2026-02-20,7303,45
2026-02-21,7304,45
2026-02-22,7307,45
2026-02-23,7309,45
2026-02-24,7314,45
2026-02-25,7317,45
2026-02-26,7318,45
2026-02-27,7321,45
2026-02-28,7323,45
2026-03-01,7328,45
2026-03-02,7330,45
2026-03-03,7331,45
2026-03-04,7332,45
2026-03-05,7333,45
2026-03-06,7336,45
2026-03-07,7337,45
2026-03-08,7340,45
