date,asset_downloads,sha512sum_downloads
2025-10-25,6940,39
2025-10-26,6946,39
2025-10-27,6947,39
2025-10-28,6954,39
2025-10-29,6963,39
2025-10-30,6965,40
2025-10-31,6968,40
2025-11-01,6971,40
2025-11-02,6973,40
2025-11-03,6976,40
2025-11-04,6979,40
2025-11-05,6982,40
2025-11-06,6986,40
2025-11-07,6989,40
2025-11-08,6990,40
2025-11-09,6995,40
2025-11-10,6999,40
2025-11-11,7005,40
2025-11-12,7010,40
2025-11-13,7013,40
2025-11-14,7014,40
2025-11-15,7016,40
2025-11-16,7017,40
2025-11-17,7028,40
2025-11-18,7030,40
2025-11-19,7035,40
2025-11-20,7038,40
2025-11-21,7046,40
2025-11-22,7047,40
2025-11-23,7051,40
2025-11-24,7054,40
2025-11-25,7057,40
2025-11-26,7059,40
2025-11-27,7063,40
2025-11-28,7065,40
2025-11-29,7067,40
