date,asset_downloads,sha512sum_downloads
2025-10-25,1046,25
2025-10-26,1048,25
2025-10-27,1049,25
2025-10-28,1050,25
2025-10-29,1051,25
2025-10-30,1052,25
2025-10-31,1053,25
2025-11-01,1054,25
2025-11-02,1055,25
2025-11-03,1056,25
2025-11-04,1057,25
2025-11-05,1058,25
2025-11-06,1059,25
2025-11-07,1060,25
2025-11-08,1061,25
2025-11-09,1062,25
2025-11-10,1063,25
2025-11-11,1064,25
2025-11-12,1065,25
2025-11-13,1066,25
2025-11-14,1067,25
2025-11-15,1068,25
2025-11-16,1069,25
2025-11-17,1070,25
2025-11-18,1071,25
2025-11-19,1072,26
2025-11-20,1073,26
2025-11-21,1074,26
2025-11-22,1075,26
2025-11-23,1076,26
2025-11-24,1077,26
2025-11-25,1078,26
2025-11-26,1079,26
2025-11-27,1080,26
2025-11-28,1081,26
2025-11-29,1082,26
2025-11-30,1082,26
2025-12-01,1083,26
2025-12-02,1084,26
2025-12-03,1085,26
2025-12-04,1086,26
2025-12-05,1087,26
2025-12-06,1088,26
2025-12-07,1089,26
2025-12-08,1090,26
2025-12-09,1091,26
2025-12-10,1092,26
2025-12-11,1093,26
2025-12-12,1094,26
2025-12-13,1095,26
2025-12-14,1096,26
2025-12-15,1097,26
2025-12-16,1098,26
2025-12-17,1099,26
2025-12-18,1100,26
2025-12-19,1101,26
2025-12-20,1102,26
2025-12-21,1103,26
2025-12-22,1104,26
2025-12-23,1105,26
2025-12-24,1106,26
2025-12-25,1107,26
2025-12-26,1108,26
2025-12-27,1109,26
2025-12-28,1110,26
2025-12-29,1111,26
2025-12-30,1112,26
2025-12-31,1113,26
2026-01-01,1114,26
2026-01-02,1115,26
2026-01-03,1116,26
2026-01-04,1117,26
2026-01-05,1118,26
2026-01-06,1119,26
2026-01-07,1121,27
2026-01-08,1122,27
2026-01-09,1123,27
2026-01-10,1124,27
2026-01-11,1125,27
2026-01-12,1126,27
2026-01-13,1127,27
2026-01-14,1128,27
2026-01-15,1129,27
2026-01-16,1129,27
2026-01-17,1130,27
2026-01-18,1131,27
2026-01-19,1132,27
2026-01-20,1133,27
2026-01-21,1134,27
2026-01-22,1135,28
2026-01-23,1136,28
2026-01-24,1137,28
2026-01-25,1138,28
2026-01-26,1140,29
2026-01-27,1141,29
2026-01-28,1142,29
2026-01-29,1143,29
2026-01-30,1145,30
2026-01-31,1146,30
2026-02-01,1147,30
2026-02-02,1148,30
2026-02-03,1150,31
2026-02-04,1151,31
2026-02-05,1152,31
2026-02-06,1153,31
2026-02-07,1154,31
2026-02-08,1155,31
2026-02-09,1156,31
2026-02-10,1157,31
2026-02-15,1162,31
2026-02-16,1163,31
2026-02-17,1164,31
2026-02-18,1165,31
2026-02-19,1166,31
2026-02-20,1167,31
2026-02-21,1168,31
