date,asset_downloads,sha512sum_downloads
2025-10-25,11805,23
2025-10-26,11807,23
2025-10-27,11808,23
2025-10-28,11809,23
2025-10-29,11812,23
2025-10-30,11813,23
2025-10-31,11814,23
2025-11-01,11817,23
2025-11-02,11818,23
2025-11-03,11819,23
2025-11-04,11820,23
2025-11-05,11821,23
2025-11-06,11822,23
2025-11-07,11823,23
2025-11-08,11824,23
2025-11-09,11825,23
2025-11-10,11826,23
2025-11-11,11827,23
2025-11-12,11828,23
2025-11-13,11829,23
2025-11-14,11830,23
2025-11-15,11832,23
2025-11-16,11833,23
2025-11-17,11834,23
2025-11-18,11836,23
2025-11-19,11837,23
2025-11-20,11838,23
2025-11-21,11839,23
2025-11-22,11840,23
2025-11-23,11841,23
2025-11-24,11842,23
2025-11-25,11843,23
2025-11-26,11844,23
2025-11-27,11846,23
2025-11-28,11847,23
2025-11-29,11848,23
2025-11-30,11848,23
2025-12-01,11849,23
2025-12-02,11850,23
2025-12-03,11851,23
2025-12-04,11852,23
2025-12-05,11853,23
2025-12-06,11854,23
2025-12-07,11855,23
2025-12-08,11856,23
2025-12-09,11857,23
2025-12-10,11858,23
2025-12-11,11859,23
2025-12-12,11860,24
2025-12-13,11861,24
2025-12-14,11863,24
2025-12-15,11865,24
2025-12-16,11868,24
2025-12-17,11869,24
2025-12-18,11871,24
2025-12-19,11872,24
2025-12-20,11873,24
2025-12-21,11874,24
2025-12-22,11875,24
2025-12-23,11876,24
2025-12-24,11878,24
2025-12-25,11879,24
2025-12-26,11880,24
2025-12-27,11881,24
2025-12-28,11882,24
2025-12-29,11884,24
2025-12-30,11885,24
2025-12-31,11888,24
2026-01-01,11889,24
2026-01-02,11890,24
2026-01-03,11891,24
2026-01-04,11892,24
2026-01-05,11893,24
2026-01-06,11894,24
2026-01-07,11896,25
2026-01-08,11897,25
2026-01-09,11898,25
2026-01-10,11899,25
2026-01-11,11908,25
2026-01-12,11909,25
2026-01-13,11910,25
2026-01-14,11912,25
2026-01-15,11914,25
2026-01-16,11914,25
2026-01-17,11915,25
2026-01-18,11916,25
2026-01-19,11917,25
2026-01-20,11918,25
2026-01-21,11920,25
2026-01-22,11921,25
2026-01-23,11922,25
2026-01-24,11923,25
2026-01-25,11924,25
2026-01-26,11926,26
2026-01-27,11927,26
2026-01-28,11928,26
2026-01-29,11929,26
2026-01-30,11931,27
2026-01-31,11932,27
2026-02-01,11933,27
2026-02-02,11935,27
2026-02-03,11937,28
2026-02-04,11938,28
2026-02-05,11939,28
2026-02-06,11942,28
2026-02-07,11943,28
2026-02-08,11945,28
2026-02-09,11946,28
2026-02-10,11947,28
2026-02-15,11952,28
2026-02-16,11953,28
2026-02-17,11954,28
2026-02-18,11955,28
2026-02-19,11957,28
2026-02-20,11958,28
2026-02-21,11959,28
2026-02-22,11960,28
2026-02-23,11961,28
2026-02-24,11962,28
2026-02-25,11963,28
2026-02-26,11964,28
2026-02-27,11965,28
2026-02-28,11966,28
2026-03-01,11967,28
2026-03-02,11968,28
2026-03-03,11971,28
2026-03-04,11972,28
2026-03-05,11973,28
2026-03-06,11974,28
2026-03-07,11975,28
2026-03-08,11976,28
2026-03-09,11977,28
2026-03-10,11978,28
2026-03-11,11980,28
2026-03-12,11981,28
2026-03-13,11981,28
2026-03-14,11982,28
2026-03-15,11984,28
2026-03-16,11985,28
2026-03-17,11986,28
2026-03-18,11986,28
2026-03-19,11986,28
2026-03-20,11987,28
2026-03-21,11988,28
2026-03-22,11988,28
2026-03-23,11989,28
2026-03-24,11990,28
2026-03-25,11991,28
2026-03-26,11997,28
2026-03-27,11998,28
2026-03-28,11999,28
2026-03-29,12001,28
2026-03-30,12002,28
2026-03-31,12003,28
2026-04-01,12008,28
2026-04-02,12009,28
2026-04-03,12012,28
2026-04-04,12013,28
2026-04-05,12014,28
2026-04-06,12015,28
2026-04-07,12016,28
2026-04-08,12017,28
2026-04-09,12018,28
2026-04-10,12019,28
2026-04-11,12020,28
2026-04-12,12021,28
2026-04-13,12022,28
2026-04-14,12023,28
2026-04-15,12024,28
2026-04-16,12026,28
2026-04-17,12028,28
2026-04-18,12029,28
2026-04-19,12030,28
2026-04-20,12031,28
2026-04-21,12032,28
2026-04-22,12034,28
2026-04-23,12035,28
2026-04-24,12036,28
2026-04-25,12036,28
2026-04-26,12036,28
2026-04-27,12037,28
2026-04-28,12039,28
2026-04-29,12040,28
2026-04-30,12041,28
2026-05-01,12042,28
2026-05-02,12043,28
2026-05-03,12044,28
2026-05-04,12045,28
2026-05-05,12046,28
2026-05-06,12047,28
2026-05-07,12048,28
2026-05-08,12049,28
2026-05-09,12050,28
2026-05-11,12053,28
2026-05-12,12054,28
2026-05-13,12055,28
2026-05-14,12056,28
2026-05-15,12057,28
2026-05-16,12058,28
2026-05-18,12060,28
2026-05-19,12062,28
2026-05-21,12066,28
2026-05-22,12067,28
2026-05-23,12068,28
2026-05-25,12069,28
2026-05-27,12072,28
2026-05-28,12073,28
2026-05-29,12075,28
2026-05-30,12076,28
2026-06-01,12078,29
2026-06-02,12079,29
2026-06-03,12081,29
2026-06-04,12083,29
2026-06-05,12086,29
2026-06-06,12088,29
2026-06-08,12092,29
2026-06-09,12095,29
2026-06-10,12099,29
2026-06-11,12101,29
2026-06-12,12105,29
2026-06-13,12107,29
2026-06-15,12109,29
2026-06-16,12111,29
2026-06-17,12113,29
2026-06-18,12115,29
2026-06-19,12119,30
2026-06-21,12121,30
2026-06-22,12123,30
2026-06-23,12128,30
2026-06-24,12129,30
2026-06-25,12131,30
2026-06-26,12134,30
2026-06-27,12136,30
2026-06-29,12141,30
2026-07-01,12144,30
2026-07-02,12145,30
2026-07-03,12147,30
2026-07-04,12148,30
2026-07-06,12150,30
2026-07-07,12151,30
2026-07-08,12152,30
2026-07-09,12153,30
2026-07-10,12154,30
2026-07-11,12155,30
2026-07-13,12158,30
2026-07-14,12161,30
2026-07-15,12163,30
2026-07-16,12164,30
2026-07-17,12165,30
2026-07-18,12166,30
2026-07-19,12168,30
2026-07-20,12169,30
2026-07-21,12170,30
2026-07-22,12171,30
2026-07-23,12172,30
2026-07-24,12173,30
2026-07-25,12174,30
2026-07-27,12176,30
2026-07-28,12178,30
2026-07-29,12179,30
2026-07-30,12180,30
2026-07-31,12182,30
2026-08-01,12184,30
2026-08-03,12188,30
2026-08-04,12196,30
2026-08-05,12209,30
2026-08-06,12211,30
2026-08-07,12213,30
2026-08-08,12215,30
2026-08-09,12217,30
2026-08-10,12219,30
2026-08-11,12221,30
2026-08-12,12223,30
2026-08-13,12225,30
2026-08-14,12227,30
2026-08-15,12229,30
2026-08-16,12231,30
2026-08-17,12233,30
2026-08-18,12235,30
2026-08-19,12237,30
2026-08-20,12239,30
2026-08-21,12249,30
2026-08-22,12251,30
2026-08-23,12253,30
2026-08-24,12265,30
2026-08-25,12267,30
2026-08-27,12269,30
2026-08-28,12271,30
2026-08-29,12273,30
2026-08-30,12274,30
2026-08-31,12275,30
2026-09-01,12276,30
2026-09-02,12277,30
2026-09-03,12278,30
2026-09-04,12285,30
