date,30d,90d,365d
2025-10-28,29538,71184,388603
2025-10-29,29749,71008,387800
2025-10-30,29951,70941,387010
2025-10-31,30069,70884,386229
2025-11-01,30271,70820,385708
2025-11-02,30462,70694,385394
2025-11-03,30865,70679,385116
2025-11-04,31151,70633,384473
2025-11-05,31255,70550,383724
2025-11-06,31402,70549,383126
2025-11-07,31464,70558,382500
2025-11-08,29282,70527,382010
2025-11-09,27986,70456,381641
2025-11-10,27363,70451,381364
2025-11-11,26522,70426,380819
2025-11-12,25720,70405,380194
2025-11-13,25076,70391,379622
2025-11-14,24654,70429,379107
2025-11-15,24303,70363,378653
2025-11-16,23990,70180,378356
2025-11-17,23793,70119,378058
2025-11-18,23638,70017,377568
2025-11-19,22798,69963,377036
2025-11-20,20560,69904,375929
2025-11-21,19372,69884,373402
2025-11-22,18309,69751,372007
2025-11-23,17583,69644,370993
2025-11-24,17123,68837,369979
2025-11-25,16608,66811,368613
2025-11-26,16083,65661,367429
2025-11-27,15724,64916,366437
2025-11-28,15430,64469,365629
2025-11-29,15080,63745,364789
2025-11-30,14827,63042,364159
2025-12-01,14619,62457,363577
2025-12-02,14432,62087,362687
2025-12-03,14086,61728,361790
2025-12-04,13865,61554,360987
2025-12-05,13806,61459,360338
2025-12-06,13958,61571,360118
2025-12-07,15982,63460,361895
2025-12-08,17445,64718,362969
2025-12-09,18257,65337,363112
2025-12-10,18708,65736,363021
2025-12-11,19141,66083,361483
2025-12-12,19560,66410,359825
2025-12-13,19836,66653,358608
2025-12-14,20046,66704,357857
2025-12-15,20335,66741,357067
2025-12-16,20558,66765,356076
2025-12-17,20666,66766,355066
2025-12-18,20752,66826,354178
2025-12-19,20816,66878,353323
2025-12-20,20932,66943,352725
2025-12-21,21080,66926,352342
2025-12-22,21322,66958,351977
2025-12-23,21428,66970,351356
2025-12-24,22697,68234,352123
2025-12-25,24329,69649,353241
2025-12-26,25499,70763,353884
2025-12-27,26204,71473,354111
2025-12-28,26951,72132,354474
2025-12-29,27790,72824,354846
2025-12-30,28327,73227,354825
2025-12-31,28587,73477,354725
2026-01-01,28943,73838,354724
2026-01-02,29395,74347,354526
2026-01-03,29552,74570,354168
2026-01-04,29893,74955,354264
2026-01-05,30150,75509,354413
2026-01-06,28387,75852,354130
2026-01-07,27153,73881,353754
2026-01-08,26543,72793,353411
2026-01-09,26113,72183,352879
2026-01-10,25660,71323,352385
2026-01-11,25239,70516,352181
2026-01-12,25276,70690,352214
2026-01-13,25276,70690,352214
2026-01-14,24866,69502,351119
2026-01-15,24753,69301,350676
2026-01-16,24619,69078,350160
2026-01-17,24417,68803,349644
2026-01-18,24375,67978,349472
2026-01-19,24328,65830,349222
2026-01-20,24265,64710,348826
2026-01-21,24124,63751,348288
2026-01-22,24084,63092,347853
2026-01-23,22750,62574,347309
2026-01-24,21067,61999,346786
2026-01-25,19857,61437,346432
2026-01-26,19128,61060,346113
2026-01-27,18337,60723,345545
2026-01-28,17525,60398,345057
2026-01-29,17056,60206,344548
2026-01-30,16682,59894,343985
2026-01-31,16180,59563,343499
2026-02-01,15667,59147,343244
2026-02-02,15454,58877,342945
2026-02-03,15074,58776,342572
