date,30d,90d,365d
2025-10-28,29538,71184,388603
2025-10-29,29749,71008,387800
2025-10-30,29951,70941,387010
2025-10-31,30069,70884,386229
2025-11-01,30271,70820,385708
2025-11-02,30462,70694,385394
2025-11-03,30865,70679,385116
2025-11-04,31151,70633,384473
2025-11-05,31255,70550,383724
2025-11-06,31402,70549,383126
2025-11-07,31464,70558,382500
2025-11-08,29282,70527,382010
2025-11-09,27986,70456,381641
2025-11-10,27363,70451,381364
2025-11-11,26522,70426,380819
2025-11-12,25720,70405,380194
2025-11-13,25076,70391,379622
2025-11-14,24654,70429,379107
2025-11-15,24303,70363,378653
2025-11-16,23990,70180,378356
