date,asset_downloads,sha512sum_downloads
2025-10-25,1036,9
2025-10-26,1038,9
2025-10-27,1039,9
2025-10-28,1040,9
2025-10-29,1041,9
2025-10-30,1042,9
2025-10-31,1043,9
2025-11-01,1044,9
2025-11-02,1045,9
2025-11-03,1047,9
2025-11-04,1048,9
2025-11-05,1049,9
2025-11-06,1050,9
2025-11-07,1051,9
2025-11-08,1052,9
2025-11-09,1053,9
2025-11-10,1054,9
2025-11-11,1055,9
2025-11-12,1056,9
2025-11-13,1057,9
2025-11-14,1058,9
2025-11-15,1059,9
2025-11-16,1060,9
2025-11-17,1061,9
2025-11-18,1062,9
2025-11-19,1063,9
2025-11-20,1066,9
2025-11-21,1067,9
2025-11-22,1068,9
2025-11-23,1070,9
2025-11-24,1071,9
2025-11-25,1072,9
2025-11-26,1073,9
2025-11-27,1074,9
2025-11-28,1075,9
2025-11-29,1076,9
2025-11-30,1076,9
2025-12-01,1077,9
2025-12-02,1078,9
2025-12-03,1079,9
2025-12-04,1080,9
2025-12-05,1081,9
2025-12-06,1082,9
2025-12-07,1084,9
2025-12-08,1085,9
2025-12-09,1086,9
2025-12-10,1087,9
2025-12-11,1088,9
2025-12-12,1089,9
2025-12-13,1091,9
2025-12-14,1092,9
2025-12-15,1093,9
2025-12-16,1096,9
2025-12-17,1097,9
2025-12-18,1098,9
2025-12-19,1099,9
2025-12-20,1100,9
