date,asset_downloads,sha512sum_downloads
2025-10-25,1036,9
2025-10-26,1038,9
2025-10-27,1039,9
2025-10-28,1040,9
2025-10-29,1041,9
2025-10-30,1042,9
2025-10-31,1043,9
2025-11-01,1044,9
2025-11-02,1045,9
2025-11-03,1047,9
2025-11-04,1048,9
2025-11-05,1049,9
2025-11-06,1050,9
2025-11-07,1051,9
2025-11-08,1052,9
2025-11-09,1053,9
2025-11-10,1054,9
2025-11-11,1055,9
2025-11-12,1056,9
2025-11-13,1057,9
2025-11-14,1058,9
2025-11-15,1059,9
2025-11-16,1060,9
2025-11-17,1061,9
2025-11-18,1062,9
2025-11-19,1063,9
2025-11-20,1066,9
2025-11-21,1067,9
2025-11-22,1068,9
2025-11-23,1070,9
