date,asset_downloads,sha512sum_downloads
2025-10-25,267,9
2025-10-26,267,9
2025-10-27,267,9
2025-10-28,267,9
2025-10-29,267,9
2025-10-30,267,9
2025-10-31,267,9
2025-11-01,267,9
2025-11-02,267,9
2025-11-03,267,9
2025-11-04,267,9
2025-11-05,267,9
2025-11-06,267,9
2025-11-07,267,9
2025-11-08,267,9
2025-11-09,267,9
2025-11-10,267,9
2025-11-11,268,9
2025-11-12,268,9
2025-11-13,268,9
2025-11-14,268,9
2025-11-15,268,9
2025-11-16,268,9
2025-11-17,268,9
2025-11-18,268,9
2025-11-19,268,9
2025-11-20,268,9
