date,asset_downloads,sha512sum_downloads
2025-10-25,41109,410114
2025-10-26,41111,410114
2025-10-27,41112,410114
2025-10-28,41113,410114
2025-10-29,41114,410114
2025-10-30,41115,410114
2025-10-31,41116,410114
2025-11-01,41117,410114
2025-11-02,41118,410114
2025-11-03,41119,410114
2025-11-04,41120,410114
2025-11-05,41121,410114
2025-11-06,41122,410114
2025-11-07,41123,410114
2025-11-08,41124,410114
2025-11-09,41125,410114
2025-11-10,41126,410114
2025-11-11,41127,410114
2025-11-12,41128,410114
2025-11-13,41129,410114
2025-11-14,41130,410114
2025-11-15,41131,410114
2025-11-16,41132,410114
2025-11-17,41133,410114
2025-11-18,41134,410114
2025-11-19,41135,410114
2025-11-20,41136,410114
2025-11-21,41137,410114
2025-11-22,41138,410114
2025-11-23,41139,410114
2025-11-24,41140,410114
2025-11-25,41141,410114
2025-11-26,41142,410114
2025-11-27,41143,410114
2025-11-28,41144,410114
2025-11-29,41145,410114
2025-11-30,41145,410114
2025-12-01,41146,410114
2025-12-02,41147,410114
2025-12-03,41148,410114
2025-12-04,41149,410114
