date,asset_downloads,sha512sum_downloads
2025-10-25,41109,410114
2025-10-26,41111,410114
2025-10-27,41112,410114
2025-10-28,41113,410114
2025-10-29,41114,410114
2025-10-30,41115,410114
2025-10-31,41116,410114
2025-11-01,41117,410114
2025-11-02,41118,410114
2025-11-03,41119,410114
2025-11-04,41120,410114
2025-11-05,41121,410114
2025-11-06,41122,410114
2025-11-07,41123,410114
2025-11-08,41124,410114
2025-11-09,41125,410114
2025-11-10,41126,410114
2025-11-11,41127,410114
2025-11-12,41128,410114
2025-11-13,41129,410114
2025-11-14,41130,410114
2025-11-15,41131,410114
2025-11-16,41132,410114
2025-11-17,41133,410114
2025-11-18,41134,410114
2025-11-19,41135,410114
2025-11-20,41136,410114
2025-11-21,41137,410114
2025-11-22,41138,410114
2025-11-23,41139,410114
2025-11-24,41140,410114
2025-11-25,41141,410114
2025-11-26,41142,410114
2025-11-27,41143,410114
2025-11-28,41144,410114
2025-11-29,41145,410114
2025-11-30,41145,410114
2025-12-01,41146,410114
2025-12-02,41147,410114
2025-12-03,41148,410114
2025-12-04,41149,410114
2025-12-05,41150,410114
2025-12-06,41151,410114
2025-12-07,41152,410114
2025-12-08,41153,410114
2025-12-09,41154,410114
2025-12-10,41155,410114
2025-12-11,41156,410114
2025-12-12,41157,410114
2025-12-13,41158,410114
2025-12-14,41159,410114
2025-12-15,41160,410114
2025-12-16,41161,410114
2025-12-17,41162,410114
2025-12-18,41163,410114
2025-12-19,41164,410114
2025-12-20,41165,410114
2025-12-21,41166,410114
2025-12-22,41167,410114
2025-12-23,41168,410114
2025-12-24,41169,410114
2025-12-25,41170,410114
2025-12-26,41171,410114
2025-12-27,41172,410114
2025-12-28,41173,410114
2025-12-29,41174,410114
