date,asset_downloads,sha512sum_downloads
2026-05-04,1354,4
2026-05-05,3053,5
2026-05-06,3990,7
2026-05-07,4716,9
2026-05-08,5331,10
2026-05-09,5502,10
2026-05-11,6480,12
2026-05-12,6916,13
2026-05-13,8635,2480
2026-05-14,8692,2480
2026-05-15,8692,2480
2026-05-16,8692,2480
2026-05-18,8693,2480
2026-05-19,8693,2480
2026-05-21,8693,2480
2026-05-22,8693,2480
2026-05-23,8693,2480
2026-05-25,8693,2480
2026-05-27,8693,2480
2026-05-28,8693,2480
2026-05-29,8693,2480
2026-05-30,8693,2480
2026-06-01,8693,2480
2026-06-02,8693,2480
2026-06-03,8693,2480
2026-06-04,8693,2480
2026-06-05,8693,2480
2026-06-06,8693,2480
2026-06-08,8693,2480
2026-06-09,8693,2480
2026-06-10,8694,2480
2026-06-11,8694,2480
2026-06-12,8694,2480
2026-06-13,8694,2480
2026-06-15,8694,2480
2026-06-16,8694,2480
2026-06-17,8694,2480
2026-06-18,8694,2480
