date,asset_downloads,sha512sum_downloads
2025-10-25,47810,1232098
2025-10-26,47812,1232098
2025-10-27,47813,1232098
2025-10-28,47814,1232098
2025-10-29,47815,1232098
2025-10-30,47816,1232098
2025-10-31,47817,1232098
2025-11-01,47818,1232098
2025-11-02,47819,1232098
2025-11-03,47820,1232098
2025-11-04,47821,1232098
2025-11-05,47822,1232098
2025-11-06,47823,1232098
2025-11-07,47824,1232098
2025-11-08,47825,1232098
2025-11-09,47826,1232098
2025-11-10,47827,1232098
2025-11-11,47828,1232098
2025-11-12,47829,1232098
2025-11-13,47830,1232098
2025-11-14,47831,1232098
2025-11-15,47832,1232098
2025-11-16,47833,1232098
2025-11-17,47834,1232098
2025-11-18,47835,1232098
2025-11-19,47836,1232098
2025-11-20,47837,1232098
2025-11-21,47838,1232098
2025-11-22,47839,1232098
2025-11-23,47840,1232098
2025-11-24,47841,1232098
2025-11-25,47842,1232098
2025-11-26,47843,1232098
2025-11-27,47844,1232098
2025-11-28,47845,1232098
2025-11-29,47846,1232098
2025-11-30,47846,1232098
2025-12-01,47847,1232098
2025-12-02,47848,1232098
2025-12-03,47849,1232098
2025-12-04,47850,1232098
2025-12-05,47851,1232098
2025-12-06,47852,1232098
2025-12-07,47853,1232098
2025-12-08,47854,1232098
2025-12-09,47855,1232098
2025-12-10,47856,1232098
2025-12-11,47857,1232098
2025-12-12,47858,1232098
2025-12-13,47859,1232098
2025-12-14,47860,1232098
2025-12-15,47861,1232098
2025-12-16,47862,1232098
2025-12-17,47863,1232098
2025-12-18,47864,1232098
