date,asset_downloads,sha512sum_downloads
2025-10-25,47810,1232098
2025-10-26,47812,1232098
2025-10-27,47813,1232098
2025-10-28,47814,1232098
2025-10-29,47815,1232098
2025-10-30,47816,1232098
2025-10-31,47817,1232098
2025-11-01,47818,1232098
2025-11-02,47819,1232098
2025-11-03,47820,1232098
2025-11-04,47821,1232098
2025-11-05,47822,1232098
2025-11-06,47823,1232098
2025-11-07,47824,1232098
2025-11-08,47825,1232098
2025-11-09,47826,1232098
2025-11-10,47827,1232098
2025-11-11,47828,1232098
2025-11-12,47829,1232098
2025-11-13,47830,1232098
2025-11-14,47831,1232098
2025-11-15,47832,1232098
2025-11-16,47833,1232098
2025-11-17,47834,1232098
2025-11-18,47835,1232098
2025-11-19,47836,1232098
2025-11-20,47837,1232098
2025-11-21,47838,1232098
2025-11-22,47839,1232098
2025-11-23,47840,1232098
2025-11-24,47841,1232098
