date,asset_downloads,sha512sum_downloads
2025-10-25,726,8
2025-10-26,726,8
2025-10-27,726,8
2025-10-28,726,8
2025-10-29,726,8
2025-10-30,726,8
2025-10-31,726,8
2025-11-01,726,8
2025-11-02,726,8
2025-11-03,726,8
2025-11-04,726,8
2025-11-05,726,8
2025-11-06,726,8
2025-11-07,726,8
2025-11-08,726,8
2025-11-09,726,8
2025-11-10,726,8
2025-11-11,726,8
2025-11-12,726,8
2025-11-13,726,8
2025-11-14,726,8
2025-11-15,726,8
2025-11-16,726,8
2025-11-17,726,8
2025-11-18,726,8
2025-11-19,726,8
2025-11-20,726,8
2025-11-21,726,8
2025-11-22,726,8
2025-11-23,726,8
2025-11-24,726,8
2025-11-25,726,8
2025-11-26,726,8
2025-11-27,726,8
2025-11-28,726,8
2025-11-29,726,8
2025-11-30,726,8
2025-12-01,726,8
2025-12-02,726,8
2025-12-03,726,8
2025-12-04,726,8
2025-12-05,726,8
2025-12-06,726,8
2025-12-07,726,8
2025-12-08,726,8
2025-12-09,726,8
2025-12-10,726,8
2025-12-11,726,8
2025-12-12,726,8
2025-12-13,726,8
2025-12-14,726,8
2025-12-15,726,8
2025-12-16,726,8
2025-12-17,726,8
2025-12-18,726,8
2025-12-19,726,8
2025-12-20,726,8
2025-12-21,726,8
2025-12-22,726,8
