date,asset_downloads,sha512sum_downloads
2025-10-25,726,8
2025-10-26,726,8
2025-10-27,726,8
2025-10-28,726,8
2025-10-29,726,8
2025-10-30,726,8
2025-10-31,726,8
2025-11-01,726,8
2025-11-02,726,8
2025-11-03,726,8
2025-11-04,726,8
2025-11-05,726,8
2025-11-06,726,8
2025-11-07,726,8
2025-11-08,726,8
2025-11-09,726,8
2025-11-10,726,8
2025-11-11,726,8
2025-11-12,726,8
2025-11-13,726,8
2025-11-14,726,8
2025-11-15,726,8
2025-11-16,726,8
2025-11-17,726,8
2025-11-18,726,8
2025-11-19,726,8
2025-11-20,726,8
2025-11-21,726,8
2025-11-22,726,8
2025-11-23,726,8
2025-11-24,726,8
2025-11-25,726,8
2025-11-26,726,8
2025-11-27,726,8
2025-11-28,726,8
2025-11-29,726,8
2025-11-30,726,8
2025-12-01,726,8
2025-12-02,726,8
2025-12-03,726,8
2025-12-04,726,8
2025-12-05,726,8
2025-12-06,726,8
2025-12-07,726,8
2025-12-08,726,8
2025-12-09,726,8
2025-12-10,726,8
2025-12-11,726,8
2025-12-12,726,8
2025-12-13,726,8
2025-12-14,726,8
2025-12-15,726,8
2025-12-16,726,8
2025-12-17,726,8
2025-12-18,726,8
2025-12-19,726,8
2025-12-20,726,8
2025-12-21,726,8
2025-12-22,726,8
2025-12-23,726,8
2025-12-24,726,8
2025-12-25,726,8
2025-12-26,726,8
2025-12-27,726,8
2025-12-28,726,8
2025-12-29,726,8
2025-12-30,726,8
2025-12-31,726,8
2026-01-01,726,8
2026-01-02,726,8
2026-01-03,726,8
2026-01-04,726,8
2026-01-05,726,8
2026-01-06,726,8
2026-01-07,727,9
2026-01-08,727,9
2026-01-09,727,9
2026-01-10,727,9
2026-01-11,727,9
2026-01-12,727,9
2026-01-13,727,9
2026-01-14,727,9
2026-01-15,727,9
2026-01-16,727,9
2026-01-17,727,9
2026-01-18,727,9
2026-01-19,727,9
2026-01-20,727,9
2026-01-21,727,9
2026-01-22,727,9
2026-01-23,727,9
2026-01-24,727,9
2026-01-25,727,9
2026-01-26,728,10
2026-01-27,728,10
2026-01-28,728,10
2026-01-29,728,10
2026-01-30,729,11
2026-01-31,729,11
2026-02-01,729,11
2026-02-02,729,11
2026-02-03,730,12
2026-02-04,730,12
