date,30d,90d,365d
2025-10-27,4579,13019,54356
2025-10-28,4630,13009,54313
2025-10-29,4637,13006,54350
2025-10-30,4559,13036,54369
2025-10-31,4507,13114,54382
2025-11-01,4389,13081,54327
2025-11-02,4327,12953,54357
2025-11-03,4385,12946,54442
2025-11-04,4433,12934,54459
2025-11-05,4410,12970,54466
2025-11-06,4347,13022,54482
2025-11-07,4247,13075,54339
2025-11-08,4107,13058,54244
2025-11-09,4019,13001,54232
2025-11-10,4108,13010,54327
2025-11-11,4187,13000,54356
2025-11-12,4191,13071,54391
2025-11-13,4141,13129,54389
2025-11-14,4039,13199,54358
2025-11-15,3895,13166,54293
2025-11-16,3861,13103,54329
