date,30d,90d,365d
2025-10-27,4579,13019,54356
2025-10-28,4630,13009,54313
2025-10-29,4637,13006,54350
2025-10-30,4559,13036,54369
2025-10-31,4507,13114,54382
2025-11-01,4389,13081,54327
2025-11-02,4327,12953,54357
2025-11-03,4385,12946,54442
2025-11-04,4433,12934,54459
2025-11-05,4410,12970,54466
2025-11-06,4347,13022,54482
2025-11-07,4247,13075,54339
2025-11-08,4107,13058,54244
2025-11-09,4019,13001,54232
2025-11-10,4108,13010,54327
2025-11-11,4187,13000,54356
2025-11-12,4191,13071,54391
2025-11-13,4141,13129,54389
2025-11-14,4039,13199,54358
2025-11-15,3895,13166,54293
2025-11-16,3861,13103,54329
2025-11-17,3968,13119,54416
2025-11-18,4044,13117,54417
2025-11-19,4092,13153,54489
2025-11-20,4100,13220,54493
2025-11-21,4104,13304,54494
2025-11-22,4014,13284,54430
2025-11-23,3958,13165,54457
2025-11-24,4039,13102,54525
2025-11-25,4097,13039,54558
2025-11-26,4075,13006,54582
2025-11-27,4047,12990,54592
2025-11-28,3993,13030,54548
2025-11-29,3901,13011,54508
2025-11-30,3849,12911,54534
2025-12-01,3958,12886,54639
2025-12-02,4052,12897,54679
2025-12-03,4058,12898,54675
2025-12-04,4069,12841,54680
2025-12-05,4034,12893,54674
2025-12-06,3938,12858,54546
2025-12-07,3918,12754,54556
2025-12-08,4014,12701,54591
2025-12-09,4089,12677,54489
2025-12-10,4086,12654,54455
2025-12-11,4080,12698,54454
2025-12-12,3999,12751,54418
2025-12-13,3887,12700,54355
2025-12-14,3828,12586,54370
2025-12-15,3925,12535,54447
2025-12-16,4010,12520,54360
2025-12-17,3965,12495,54258
2025-12-18,3908,12500,54232
