date,asset_downloads,sha512sum_downloads
2025-10-25,23487,97903
2025-10-26,23489,97903
2025-10-27,23490,97903
2025-10-28,23491,97903
2025-10-29,23492,97903
2025-10-30,23493,97903
2025-10-31,23494,97903
2025-11-01,23495,97903
2025-11-02,23496,97903
2025-11-03,23497,97903
2025-11-04,23498,97903
2025-11-05,23499,97903
2025-11-06,23500,97903
2025-11-07,23501,97903
2025-11-08,23502,97903
2025-11-09,23503,97903
2025-11-10,23505,97903
2025-11-11,23506,97903
2025-11-12,23507,97903
2025-11-13,23508,97903
2025-11-14,23509,97903
2025-11-15,23510,97903
2025-11-16,23511,97903
2025-11-17,23512,97903
2025-11-18,23518,97903
2025-11-19,23521,97903
2025-11-20,23522,97903
2025-11-21,23523,97903
2025-11-22,23524,97903
2025-11-23,23525,97903
2025-11-24,23526,97903
2025-11-25,23527,97903
2025-11-26,23530,97903
2025-11-27,23531,97903
2025-11-28,23532,97903
2025-11-29,23533,97903
2025-11-30,23533,97903
2025-12-01,23535,97903
2025-12-02,23536,97903
2025-12-03,23538,97903
2025-12-04,23539,97903
2025-12-05,23540,97903
2025-12-06,23541,97903
2025-12-07,23542,97903
2025-12-08,23545,97903
2025-12-09,23546,97903
2025-12-10,23550,97903
