date,asset_downloads,sha512sum_downloads
2025-10-25,18593,909596
2025-10-26,18593,909596
2025-10-27,18593,909596
2025-10-28,18593,909596
2025-10-29,18593,909596
2025-10-30,18593,909596
2025-10-31,18593,909596
2025-11-01,18593,909596
2025-11-02,18593,909596
2025-11-03,18593,909596
2025-11-04,18593,909596
2025-11-05,18593,909596
2025-11-06,18593,909596
2025-11-07,18593,909596
2025-11-08,18593,909596
2025-11-09,18593,909596
2025-11-10,18593,909596
2025-11-11,18593,909596
2025-11-12,18593,909596
2025-11-13,18593,909596
2025-11-14,18593,909596
2025-11-15,18593,909596
2025-11-16,18593,909596
2025-11-17,18593,909596
2025-11-18,18593,909596
2025-11-19,18593,909596
