date,asset_downloads,sha512sum_downloads
2025-10-25,153032,2454180
2025-10-26,154491,2508776
2025-10-27,156849,2560042
2025-10-28,158787,2579976
2025-10-29,160727,2619481
2025-10-30,162460,2663283
2025-10-31,163680,2689925
2025-11-01,163760,2689928
2025-11-02,163780,2689929
2025-11-03,163836,2689931
2025-11-04,163873,2689931
2025-11-05,163894,2689931
2025-11-06,163928,2689931
2025-11-07,163952,2689931
2025-11-08,163954,2689931
2025-11-09,163967,2689931
2025-11-10,163987,2689931
2025-11-11,164017,2689932
2025-11-12,164042,2689932
2025-11-13,164067,2689932
2025-11-14,164095,2689932
2025-11-15,164097,2689932
2025-11-16,164106,2689932
2025-11-17,164135,2689932
2025-11-18,164234,2691411
2025-11-19,164254,2691411
2025-11-20,164293,2691411
2025-11-21,164307,2691411
2025-11-22,164315,2691411
2025-11-23,164330,2691411
