date,asset_downloads,sha512sum_downloads
2025-10-25,153032,2454180
2025-10-26,154491,2508776
2025-10-27,156849,2560042
2025-10-28,158787,2579976
2025-10-29,160727,2619481
2025-10-30,162460,2663283
2025-10-31,163680,2689925
2025-11-01,163760,2689928
2025-11-02,163780,2689929
2025-11-03,163836,2689931
2025-11-04,163873,2689931
2025-11-05,163894,2689931
2025-11-06,163928,2689931
2025-11-07,163952,2689931
2025-11-08,163954,2689931
2025-11-09,163967,2689931
2025-11-10,163987,2689931
2025-11-11,164017,2689932
2025-11-12,164042,2689932
2025-11-13,164067,2689932
2025-11-14,164095,2689932
2025-11-15,164097,2689932
2025-11-16,164106,2689932
2025-11-17,164135,2689932
2025-11-18,164234,2691411
2025-11-19,164254,2691411
2025-11-20,164293,2691411
2025-11-21,164307,2691411
2025-11-22,164315,2691411
2025-11-23,164330,2691411
2025-11-24,164345,2691412
2025-11-25,164364,2691412
2025-11-26,164379,2691412
2025-11-27,164384,2691412
2025-11-28,164396,2691412
2025-11-29,164401,2691412
2025-11-30,164403,2691412
2025-12-01,164416,2691416
2025-12-02,164429,2691416
2025-12-03,164444,2691416
2025-12-04,164453,2691416
2025-12-05,164467,2691416
2025-12-06,164469,2691416
2025-12-07,164478,2691416
2025-12-08,164510,2691416
2025-12-09,164532,2691416
2025-12-10,164552,2691416
2025-12-11,164573,2691416
2025-12-12,164587,2691416
2025-12-13,164593,2691416
2025-12-14,164600,2691416
2025-12-15,164618,2691416
2025-12-16,164654,2691416
2025-12-17,164690,2691416
2025-12-18,164708,2691419
2025-12-19,164720,2691419
2025-12-20,164722,2691419
2025-12-21,164728,2691419
2025-12-22,164753,2691421
2025-12-23,164780,2691421
2025-12-24,164794,2691421
2025-12-25,164797,2691421
2025-12-26,164800,2691421
2025-12-27,164803,2691421
2025-12-28,164805,2691421
2025-12-29,164816,2691421
2025-12-30,164838,2691421
2025-12-31,164876,2691421
2026-01-01,164881,2691421
2026-01-02,164894,2691421
2026-01-03,164903,2691421
2026-01-04,164909,2691421
2026-01-05,164936,2691421
2026-01-06,164960,2691421
2026-01-07,164982,2691422
2026-01-08,164998,2691422
2026-01-09,165024,2691422
2026-01-10,165038,2691422
2026-01-11,165054,2691422
2026-01-12,165085,2691422
2026-01-13,165107,2691422
2026-01-14,165129,2691423
2026-01-15,165139,2691423
2026-01-16,165145,2691423
2026-01-17,165149,2691423
2026-01-18,165158,2691423
2026-01-19,165177,2691423
2026-01-20,165194,2691423
2026-01-21,165208,2691423
2026-01-22,165213,2691423
2026-01-23,165218,2691423
2026-01-24,165220,2691423
2026-01-25,165224,2691423
2026-01-26,165244,2691424
2026-01-27,165251,2691424
2026-01-28,165270,2691424
2026-01-29,165294,2691424
2026-01-30,165307,2691425
2026-01-31,165308,2691425
2026-02-01,165319,2691426
2026-02-02,165332,2691426
2026-02-03,165346,2691427
2026-02-04,165365,2691427
2026-02-05,165377,2691427
2026-02-06,165392,2691428
2026-02-07,165394,2691428
2026-02-08,165406,2691428
2026-02-09,165422,2691428
