date,asset_downloads,sha512sum_downloads
2025-10-25,153032,2454180
2025-10-26,154491,2508776
2025-10-27,156849,2560042
2025-10-28,158787,2579976
2025-10-29,160727,2619481
2025-10-30,162460,2663283
2025-10-31,163680,2689925
2025-11-01,163760,2689928
2025-11-02,163780,2689929
2025-11-03,163836,2689931
2025-11-04,163873,2689931
2025-11-05,163894,2689931
2025-11-06,163928,2689931
2025-11-07,163952,2689931
2025-11-08,163954,2689931
2025-11-09,163967,2689931
2025-11-10,163987,2689931
2025-11-11,164017,2689932
2025-11-12,164042,2689932
