date,asset_downloads,sha512sum_downloads
2025-10-25,16237,1283425
2025-10-26,16237,1283425
2025-10-27,16237,1283425
2025-10-28,16237,1283425
2025-10-29,16237,1283425
2025-10-30,16237,1283425
2025-10-31,16237,1283425
2025-11-01,16237,1283425
2025-11-02,16237,1283425
2025-11-03,16237,1283425
2025-11-04,16237,1283425
2025-11-05,16237,1283425
2025-11-06,16237,1283425
2025-11-07,16237,1283425
2025-11-08,16237,1283425
2025-11-09,16237,1283425
2025-11-10,16237,1283425
2025-11-11,16237,1283425
2025-11-12,16237,1283425
2025-11-13,16237,1283425
2025-11-14,16237,1283425
2025-11-15,16237,1283425
2025-11-16,16237,1283425
2025-11-17,16237,1283425
2025-11-18,16237,1283426
2025-11-19,16237,1283426
2025-11-20,16237,1283426
2025-11-21,16237,1283426
2025-11-22,16237,1283426
2025-11-23,16237,1283426
2025-11-24,16237,1283426
2025-11-25,16237,1283426
2025-11-26,16237,1283426
2025-11-27,16237,1283426
2025-11-28,16237,1283426
2025-11-29,16237,1283426
2025-11-30,16237,1283426
2025-12-01,16237,1283426
2025-12-02,16237,1283426
2025-12-03,16237,1283426
2025-12-04,16237,1283426
2025-12-05,16237,1283426
2025-12-06,16237,1283426
2025-12-07,16237,1283426
2025-12-08,16237,1283426
2025-12-09,16237,1283426
2025-12-10,16237,1283426
2025-12-11,16237,1283426
