date,asset_downloads,sha512sum_downloads
2025-10-25,16237,1283425
2025-10-26,16237,1283425
2025-10-27,16237,1283425
2025-10-28,16237,1283425
2025-10-29,16237,1283425
2025-10-30,16237,1283425
2025-10-31,16237,1283425
2025-11-01,16237,1283425
2025-11-02,16237,1283425
2025-11-03,16237,1283425
2025-11-04,16237,1283425
2025-11-05,16237,1283425
2025-11-06,16237,1283425
2025-11-07,16237,1283425
2025-11-08,16237,1283425
2025-11-09,16237,1283425
2025-11-10,16237,1283425
2025-11-11,16237,1283425
2025-11-12,16237,1283425
2025-11-13,16237,1283425
2025-11-14,16237,1283425
2025-11-15,16237,1283425
2025-11-16,16237,1283425
2025-11-17,16237,1283425
2025-11-18,16237,1283426
2025-11-19,16237,1283426
2025-11-20,16237,1283426
2025-11-21,16237,1283426
2025-11-22,16237,1283426
2025-11-23,16237,1283426
2025-11-24,16237,1283426
2025-11-25,16237,1283426
2025-11-26,16237,1283426
2025-11-27,16237,1283426
2025-11-28,16237,1283426
2025-11-29,16237,1283426
2025-11-30,16237,1283426
2025-12-01,16237,1283426
2025-12-02,16237,1283426
2025-12-03,16237,1283426
2025-12-04,16237,1283426
2025-12-05,16237,1283426
2025-12-06,16237,1283426
2025-12-07,16237,1283426
2025-12-08,16237,1283426
2025-12-09,16237,1283426
2025-12-10,16237,1283426
2025-12-11,16237,1283426
2025-12-12,16237,1283426
2025-12-13,16237,1283426
2025-12-14,16237,1283426
2025-12-15,16237,1283426
2025-12-16,16237,1283426
2025-12-17,16237,1283426
2025-12-18,16237,1283426
2025-12-19,16237,1283426
2025-12-20,16237,1283426
2025-12-21,16237,1283426
2025-12-22,16237,1283426
2025-12-23,16237,1283426
2025-12-24,16237,1283426
2025-12-25,16237,1283426
2025-12-26,16237,1283426
2025-12-27,16237,1283426
2025-12-28,16237,1283426
2025-12-29,16237,1283426
2025-12-30,16237,1283426
2025-12-31,16237,1283426
2026-01-01,16237,1283426
2026-01-02,16237,1283426
2026-01-03,16237,1283426
2026-01-04,16237,1283426
2026-01-05,16237,1283426
2026-01-06,16237,1283426
2026-01-07,16238,1283427
2026-01-08,16238,1283427
2026-01-09,16238,1283427
2026-01-10,16238,1283427
2026-01-11,16238,1283427
2026-01-12,16238,1283428
2026-01-13,16238,1283428
2026-01-14,16238,1283428
2026-01-15,16238,1283428
2026-01-16,16238,1283428
2026-01-17,16238,1283428
2026-01-18,16238,1283428
2026-01-19,16238,1283428
2026-01-20,16238,1283428
2026-01-21,16238,1283428
2026-01-22,16238,1283429
