date,asset_downloads,sha512sum_downloads
2025-10-25,5648,13
2025-10-26,5650,13
2025-10-27,5652,13
2025-10-28,5652,13
2025-10-29,5652,13
2025-10-30,5652,13
2025-10-31,5652,13
2025-11-01,5652,13
2025-11-02,5652,13
2025-11-03,5654,13
2025-11-04,5656,13
2025-11-05,5656,13
2025-11-06,5658,13
2025-11-07,5658,13
2025-11-08,5658,13
2025-11-09,5658,13
2025-11-10,5658,13
2025-11-11,5658,13
2025-11-12,5658,13
2025-11-13,5658,13
2025-11-14,5658,13
2025-11-15,5660,13
2025-11-16,5660,13
2025-11-17,5660,13
2025-11-18,5661,13
2025-11-19,5661,13
2025-11-20,5663,13
2025-11-21,5663,13
2025-11-22,5663,13
2025-11-23,5663,13
2025-11-24,5663,13
2025-11-25,5663,13
2025-11-26,5664,13
2025-11-27,5664,13
2025-11-28,5664,13
2025-11-29,5664,13
2025-11-30,5664,13
