date,asset_downloads,sha512sum_downloads
2026-06-25,527,6
2026-06-26,1596,11
2026-06-27,1953,14
2026-06-29,4024,19
2026-07-01,4025,19
2026-07-02,4026,19
2026-07-03,4026,19
2026-07-04,4026,19
2026-07-06,4026,19
2026-07-07,4026,19
2026-07-08,4027,19
2026-07-09,4027,19
2026-07-10,4027,19
2026-07-11,4027,19
2026-07-13,4027,19
2026-07-14,4027,19
2026-07-15,4027,19
2026-07-16,4027,19
2026-07-17,4027,19
2026-07-18,4027,19
2026-07-19,4027,19
2026-07-20,4027,19
2026-07-21,4027,19
2026-07-22,4028,19
2026-07-23,4028,19
