date,asset_downloads,sha512sum_downloads
2025-10-25,21491,460218
2025-10-26,21491,460218
2025-10-27,21491,460218
2025-10-28,21491,460218
2025-10-29,21491,460218
2025-10-30,21491,460218
2025-10-31,21491,460218
2025-11-01,21491,460218
2025-11-02,21491,460218
2025-11-03,21491,460218
2025-11-04,21491,460218
2025-11-05,21492,460218
2025-11-06,21492,460218
2025-11-07,21492,460218
2025-11-08,21492,460218
2025-11-09,21492,460218
2025-11-10,21492,460218
2025-11-11,21492,460218
2025-11-12,21492,460218
2025-11-13,21492,460218
2025-11-14,21492,460218
2025-11-15,21492,460218
2025-11-16,21492,460218
2025-11-17,21492,460218
2025-11-18,21492,460218
2025-11-19,21492,460218
2025-11-20,21492,460218
2025-11-21,21492,460218
2025-11-22,21492,460218
2025-11-23,21492,460218
2025-11-24,21492,460218
2025-11-25,21492,460218
2025-11-26,21492,460218
2025-11-27,21493,460218
2025-11-28,21493,460218
2025-11-29,21494,460218
2025-11-30,21494,460218
2025-12-01,21494,460218
2025-12-02,21494,460218
2025-12-03,21494,460218
2025-12-04,21494,460218
2025-12-05,21494,460218
2025-12-06,21494,460218
2025-12-07,21494,460218
