date,asset_downloads,sha512sum_downloads
2025-10-25,39904,49
2025-10-26,39911,49
2025-10-27,39914,49
2025-10-28,39917,49
2025-10-29,39926,49
2025-10-30,39931,49
2025-10-31,39934,49
2025-11-01,39936,49
2025-11-02,39938,49
2025-11-03,39939,49
2025-11-04,39941,49
2025-11-05,39943,49
2025-11-06,39944,49
2025-11-07,39945,49
2025-11-08,39947,49
2025-11-09,39955,49
2025-11-10,39964,49
2025-11-11,39973,49
2025-11-12,39975,49
2025-11-13,39979,49
2025-11-14,39990,49
2025-11-15,39994,49
2025-11-16,39995,49
2025-11-17,40003,49
2025-11-18,40005,49
2025-11-19,40008,49
2025-11-20,40009,49
2025-11-21,40014,49
2025-11-22,40015,49
2025-11-23,40017,49
2025-11-24,40020,49
2025-11-25,40023,49
2025-11-26,40026,49
2025-11-27,40031,49
2025-11-28,40033,49
2025-11-29,40035,49
2025-11-30,40037,49
2025-12-01,40040,49
2025-12-02,40043,49
2025-12-03,40045,49
2025-12-04,40047,49
2025-12-05,40053,49
2025-12-06,40055,49
2025-12-07,40056,49
2025-12-08,40059,49
2025-12-09,40064,49
2025-12-10,40070,49
2025-12-11,40076,49
2025-12-12,40078,49
2025-12-13,40082,49
2025-12-14,40086,49
2025-12-15,40090,49
2025-12-16,40092,49
2025-12-17,40099,49
2025-12-18,40101,49
2025-12-19,40103,49
2025-12-20,40105,49
2025-12-21,40108,49
2025-12-22,40111,49
2025-12-23,40112,49
2025-12-24,40114,49
2025-12-25,40115,49
2025-12-26,40117,49
2025-12-27,40120,49
2025-12-28,40122,49
2025-12-29,40124,49
2025-12-30,40126,49
2025-12-31,40127,49
2026-01-01,40129,49
2026-01-02,40130,49
2026-01-03,40131,49
2026-01-04,40134,49
2026-01-05,40139,49
2026-01-06,40150,49
2026-01-07,40152,50
2026-01-08,40154,50
2026-01-09,40156,50
2026-01-10,40159,50
2026-01-11,40162,50
2026-01-12,40166,50
2026-01-13,40169,50
2026-01-14,40171,50
2026-01-15,40176,50
2026-01-16,40176,50
2026-01-17,40178,50
2026-01-18,40181,50
2026-01-19,40183,50
2026-01-20,40190,50
2026-01-21,40196,50
2026-01-22,40198,50
2026-01-23,40202,50
2026-01-24,40204,50
2026-01-25,40207,50
2026-01-26,40214,51
2026-01-27,40215,51
2026-01-28,40220,51
2026-01-29,40222,51
2026-01-30,40226,52
2026-01-31,40227,52
2026-02-01,40230,52
2026-02-02,40234,52
2026-02-03,40236,53
2026-02-04,40244,54
2026-02-05,40245,54
2026-02-06,40246,54
2026-02-07,40247,54
2026-02-08,40249,54
2026-02-09,40251,54
