date,asset_downloads,sha512sum_downloads
2025-10-25,39904,49
2025-10-26,39911,49
2025-10-27,39914,49
2025-10-28,39917,49
2025-10-29,39926,49
2025-10-30,39931,49
2025-10-31,39934,49
2025-11-01,39936,49
2025-11-02,39938,49
2025-11-03,39939,49
2025-11-04,39941,49
2025-11-05,39943,49
2025-11-06,39944,49
2025-11-07,39945,49
2025-11-08,39947,49
2025-11-09,39955,49
2025-11-10,39964,49
2025-11-11,39973,49
2025-11-12,39975,49
2025-11-13,39979,49
2025-11-14,39990,49
2025-11-15,39994,49
2025-11-16,39995,49
2025-11-17,40003,49
2025-11-18,40005,49
2025-11-19,40008,49
2025-11-20,40009,49
2025-11-21,40014,49
2025-11-22,40015,49
2025-11-23,40017,49
2025-11-24,40020,49
2025-11-25,40023,49
2025-11-26,40026,49
2025-11-27,40031,49
