date,asset_downloads,sha512sum_downloads
2025-10-25,39904,49
2025-10-26,39911,49
2025-10-27,39914,49
2025-10-28,39917,49
2025-10-29,39926,49
2025-10-30,39931,49
2025-10-31,39934,49
2025-11-01,39936,49
2025-11-02,39938,49
2025-11-03,39939,49
2025-11-04,39941,49
2025-11-05,39943,49
2025-11-06,39944,49
2025-11-07,39945,49
2025-11-08,39947,49
2025-11-09,39955,49
2025-11-10,39964,49
2025-11-11,39973,49
2025-11-12,39975,49
2025-11-13,39979,49
2025-11-14,39990,49
2025-11-15,39994,49
2025-11-16,39995,49
2025-11-17,40003,49
2025-11-18,40005,49
2025-11-19,40008,49
2025-11-20,40009,49
2025-11-21,40014,49
2025-11-22,40015,49
2025-11-23,40017,49
2025-11-24,40020,49
2025-11-25,40023,49
2025-11-26,40026,49
2025-11-27,40031,49
2025-11-28,40033,49
2025-11-29,40035,49
2025-11-30,40037,49
2025-12-01,40040,49
2025-12-02,40043,49
2025-12-03,40045,49
2025-12-04,40047,49
2025-12-05,40053,49
2025-12-06,40055,49
2025-12-07,40056,49
2025-12-08,40059,49
2025-12-09,40064,49
2025-12-10,40070,49
2025-12-11,40076,49
2025-12-12,40078,49
2025-12-13,40082,49
2025-12-14,40086,49
2025-12-15,40090,49
2025-12-16,40092,49
2025-12-17,40099,49
2025-12-18,40101,49
2025-12-19,40103,49
2025-12-20,40105,49
2025-12-21,40108,49
2025-12-22,40111,49
2025-12-23,40112,49
2025-12-24,40114,49
2025-12-25,40115,49
