date,asset_downloads,sha512sum_downloads
2025-10-25,84093,1231838
2025-10-26,84099,1231838
2025-10-27,84105,1231838
2025-10-28,84110,1231838
2025-10-29,84122,1231838
2025-10-30,84135,1231838
2025-10-31,84143,1231838
2025-11-01,84147,1231838
2025-11-02,84150,1231838
2025-11-03,84167,1231838
2025-11-04,84174,1231838
2025-11-05,84183,1231838
2025-11-06,84192,1231838
2025-11-07,84194,1231838
2025-11-08,84196,1231838
2025-11-09,84205,1231838
2025-11-10,84217,1231838
2025-11-11,84224,1231838
2025-11-12,84239,1231838
2025-11-13,84246,1231838
2025-11-14,84254,1231838
2025-11-15,84257,1231838
2025-11-16,84259,1231838
2025-11-17,84267,1231838
2025-11-18,84283,1231838
2025-11-19,84294,1231838
2025-11-20,84299,1231838
2025-11-21,84302,1231838
2025-11-22,84309,1231838
2025-11-23,84316,1231838
2025-11-24,84324,1231838
2025-11-25,84334,1231838
2025-11-26,84342,1231838
2025-11-27,84349,1231838
2025-11-28,84358,1231838
2025-11-29,84361,1231838
2025-11-30,84367,1231838
2025-12-01,84378,1231838
2025-12-02,84384,1231838
2025-12-03,84393,1231838
2025-12-04,84399,1231838
2025-12-05,84403,1231838
2025-12-06,84407,1231838
2025-12-07,84410,1231838
2025-12-08,84422,1231838
2025-12-09,84429,1231838
2025-12-10,84439,1231838
2025-12-11,84448,1231838
2025-12-12,84456,1231838
2025-12-13,84462,1231838
2025-12-14,84467,1231838
2025-12-15,84491,1231838
2025-12-16,84501,1231838
2025-12-17,84506,1231838
2025-12-18,84519,1231838
