date,asset_downloads,sha512sum_downloads
2025-10-25,84093,1231838
2025-10-26,84099,1231838
2025-10-27,84105,1231838
2025-10-28,84110,1231838
2025-10-29,84122,1231838
2025-10-30,84135,1231838
2025-10-31,84143,1231838
2025-11-01,84147,1231838
2025-11-02,84150,1231838
2025-11-03,84167,1231838
2025-11-04,84174,1231838
2025-11-05,84183,1231838
2025-11-06,84192,1231838
2025-11-07,84194,1231838
2025-11-08,84196,1231838
2025-11-09,84205,1231838
2025-11-10,84217,1231838
2025-11-11,84224,1231838
2025-11-12,84239,1231838
2025-11-13,84246,1231838
2025-11-14,84254,1231838
2025-11-15,84257,1231838
2025-11-16,84259,1231838
2025-11-17,84267,1231838
2025-11-18,84283,1231838
2025-11-19,84294,1231838
2025-11-20,84299,1231838
2025-11-21,84302,1231838
2025-11-22,84309,1231838
2025-11-23,84316,1231838
2025-11-24,84324,1231838
2025-11-25,84334,1231838
2025-11-26,84342,1231838
2025-11-27,84349,1231838
2025-11-28,84358,1231838
2025-11-29,84361,1231838
2025-11-30,84367,1231838
2025-12-01,84378,1231838
2025-12-02,84384,1231838
2025-12-03,84393,1231838
2025-12-04,84399,1231838
2025-12-05,84403,1231838
2025-12-06,84407,1231838
2025-12-07,84410,1231838
2025-12-08,84422,1231838
2025-12-09,84429,1231838
2025-12-10,84439,1231838
2025-12-11,84448,1231838
2025-12-12,84456,1231838
2025-12-13,84462,1231838
2025-12-14,84467,1231838
2025-12-15,84491,1231838
2025-12-16,84501,1231838
2025-12-17,84506,1231838
2025-12-18,84519,1231838
2025-12-19,84530,1231838
2025-12-20,84533,1231838
2025-12-21,84535,1231838
2025-12-22,84554,1231838
2025-12-23,84562,1231838
2025-12-24,84568,1231838
2025-12-25,84570,1231838
2025-12-26,84573,1231838
2025-12-27,84578,1231838
2025-12-28,84582,1231838
2025-12-29,84596,1231838
2025-12-30,84600,1231838
2025-12-31,84603,1231838
2026-01-01,84605,1231838
2026-01-02,84611,1231838
2026-01-03,84615,1231838
2026-01-04,84622,1231838
2026-01-05,84624,1231838
2026-01-06,84632,1231838
2026-01-07,84640,1231839
2026-01-08,84650,1231839
2026-01-09,84659,1231839
2026-01-10,84664,1231839
2026-01-11,84667,1231839
2026-01-12,84671,1231839
2026-01-13,84679,1231839
2026-01-14,84687,1231839
2026-01-15,84694,1231839
2026-01-16,84695,1231839
2026-01-17,84697,1231839
2026-01-18,84700,1231839
2026-01-19,84709,1231839
2026-01-20,84719,1231839
2026-01-21,84726,1231839
2026-01-22,84740,1231839
2026-01-23,84742,1231839
2026-01-24,84744,1231839
2026-01-25,84749,1231839
2026-01-26,84758,1231840
2026-01-27,84765,1231840
2026-01-28,84786,1231840
2026-01-29,84793,1231840
2026-01-30,84803,1231841
2026-01-31,84804,1231841
2026-02-01,84811,1231841
2026-02-02,84815,1231841
2026-02-03,84821,1231842
2026-02-04,84836,1231842
2026-02-05,84857,1231842
2026-02-06,84867,1231842
2026-02-07,84868,1231842
2026-02-08,84870,1231842
2026-02-09,84875,1231842
2026-02-10,84884,1231842
2026-02-15,84910,1231842
2026-02-16,84917,1231842
2026-02-17,84922,1231842
2026-02-18,84934,1231842
2026-02-19,84945,1231842
2026-02-20,84952,1231842
2026-02-21,84953,1231842
2026-02-22,84956,1231842
2026-02-23,84958,1231842
2026-02-24,84977,1231842
2026-02-25,84984,1231842
2026-02-26,84990,1231842
2026-02-27,84994,1231842
2026-02-28,84995,1231842
2026-03-01,84999,1231842
2026-03-02,85001,1231842
2026-03-03,85006,1231842
2026-03-04,85013,1231842
2026-03-05,85018,1231842
2026-03-06,85023,1231842
2026-03-07,85026,1231842
