date,asset_downloads,sha512sum_downloads
2025-10-31,2550,13361
2025-11-01,4988,44616
2025-11-02,9923,79283
2025-11-03,19170,126567
2025-11-04,25862,175123
2025-11-05,31413,224288
2025-11-06,36092,273312
2025-11-07,39303,316675
2025-11-08,40407,350923
2025-11-09,42507,387719
2025-11-10,46562,434973
2025-11-11,50312,482240
2025-11-12,54314,530223
2025-11-13,58067,578626
2025-11-14,60662,622795
2025-11-15,61566,658973
2025-11-16,63175,698184
2025-11-17,66815,748636
2025-11-18,69968,783212
2025-11-19,73015,820962
2025-11-20,75536,847503
2025-11-21,77495,872860
2025-11-22,78181,893133
2025-11-23,79266,918757
2025-11-24,81830,942196
2025-11-25,84382,975225
