date,asset_downloads,sha512sum_downloads
2025-10-25,6375,32
2025-10-26,6375,32
2025-10-27,6375,32
2025-10-28,6375,32
2025-10-29,6375,32
2025-10-30,6375,32
2025-10-31,6375,32
2025-11-01,6375,32
2025-11-02,6375,32
2025-11-03,6375,32
2025-11-04,6378,32
2025-11-05,6379,32
2025-11-06,6380,32
2025-11-07,6380,32
2025-11-08,6380,32
2025-11-09,6380,32
2025-11-10,6381,32
2025-11-11,6381,32
2025-11-12,6382,32
2025-11-13,6384,32
2025-11-14,6385,32
2025-11-15,6385,32
2025-11-16,6387,32
2025-11-17,6387,32
2025-11-18,6387,32
2025-11-19,6387,32
2025-11-20,6391,32
2025-11-21,6391,32
2025-11-22,6391,32
2025-11-23,6392,32
2025-11-24,6392,32
2025-11-25,6392,32
2025-11-26,6392,32
2025-11-27,6392,32
2025-11-28,6393,32
2025-11-29,6393,32
2025-11-30,6395,32
2025-12-01,6395,32
2025-12-02,6395,32
2025-12-03,6396,32
2025-12-04,6396,32
2025-12-05,6396,32
2025-12-06,6396,32
2025-12-07,6397,32
2025-12-08,6397,32
2025-12-09,6399,32
2025-12-10,6399,32
