date,asset_downloads,sha512sum_downloads
2025-10-25,6375,32
2025-10-26,6375,32
2025-10-27,6375,32
2025-10-28,6375,32
2025-10-29,6375,32
2025-10-30,6375,32
2025-10-31,6375,32
2025-11-01,6375,32
2025-11-02,6375,32
2025-11-03,6375,32
2025-11-04,6378,32
2025-11-05,6379,32
2025-11-06,6380,32
2025-11-07,6380,32
2025-11-08,6380,32
2025-11-09,6380,32
2025-11-10,6381,32
2025-11-11,6381,32
2025-11-12,6382,32
2025-11-13,6384,32
2025-11-14,6385,32
2025-11-15,6385,32
2025-11-16,6387,32
2025-11-17,6387,32
2025-11-18,6387,32
2025-11-19,6387,32
2025-11-20,6391,32
2025-11-21,6391,32
2025-11-22,6391,32
2025-11-23,6392,32
2025-11-24,6392,32
2025-11-25,6392,32
2025-11-26,6392,32
2025-11-27,6392,32
2025-11-28,6393,32
2025-11-29,6393,32
2025-11-30,6395,32
2025-12-01,6395,32
2025-12-02,6395,32
2025-12-03,6396,32
2025-12-04,6396,32
2025-12-05,6396,32
2025-12-06,6396,32
2025-12-07,6397,32
2025-12-08,6397,32
2025-12-09,6399,32
2025-12-10,6399,32
2025-12-11,6399,32
2025-12-12,6399,32
2025-12-13,6400,32
2025-12-14,6400,32
2025-12-15,6400,32
2025-12-16,6402,32
2025-12-17,6402,32
2025-12-18,6402,32
2025-12-19,6402,32
2025-12-20,6402,32
2025-12-21,6402,32
2025-12-22,6402,32
2025-12-23,6402,32
2025-12-24,6402,32
2025-12-25,6402,32
2025-12-26,6402,32
2025-12-27,6402,32
2025-12-28,6402,32
2025-12-29,6402,32
2025-12-30,6402,32
2025-12-31,6402,32
2026-01-01,6402,32
2026-01-02,6402,32
2026-01-03,6403,32
2026-01-04,6403,32
2026-01-05,6405,32
2026-01-06,6405,32
2026-01-07,6408,33
2026-01-08,6410,33
2026-01-09,6410,33
2026-01-10,6414,33
2026-01-11,6417,33
2026-01-12,6429,33
2026-01-13,6436,33
2026-01-14,6436,33
2026-01-15,6436,33
2026-01-16,6436,33
2026-01-17,6436,33
2026-01-18,6436,33
2026-01-19,6436,33
2026-01-20,6436,33
2026-01-21,6436,33
2026-01-22,6437,33
2026-01-23,6441,33
2026-01-24,6441,33
2026-01-25,6442,33
2026-01-26,6445,34
2026-01-27,6446,34
2026-01-28,6446,34
2026-01-29,6446,34
2026-01-30,6450,35
2026-01-31,6450,35
2026-02-01,6450,35
2026-02-02,6452,35
2026-02-03,6455,36
2026-02-04,6455,36
2026-02-05,6455,36
2026-02-06,6455,36
2026-02-07,6456,36
2026-02-08,6456,36
2026-02-09,6456,36
2026-02-10,6457,36
2026-02-15,6457,36
2026-02-16,6457,36
2026-02-17,6457,36
2026-02-18,6457,36
2026-02-19,6457,36
2026-02-20,6459,36
2026-02-21,6459,36
2026-02-22,6459,36
2026-02-23,6460,36
2026-02-24,6460,36
2026-02-25,6460,36
2026-02-26,6460,36
2026-02-27,6460,36
2026-02-28,6461,36
2026-03-01,6462,36
2026-03-02,6462,36
2026-03-03,6464,36
2026-03-04,6464,36
2026-03-05,6465,36
2026-03-06,6465,36
2026-03-07,6465,36
2026-03-08,6465,36
2026-03-09,6469,36
2026-03-10,6470,36
2026-03-11,6470,36
2026-03-12,6470,36
2026-03-13,6470,36
2026-03-14,6470,36
2026-03-15,6470,36
2026-03-16,6470,36
2026-03-17,6470,36
2026-03-18,6470,36
2026-03-19,6470,36
2026-03-20,6470,36
