date,asset_downloads,sha512sum_downloads
2026-05-13,6327,8567
2026-05-14,15608,30004
2026-05-15,20047,48153
2026-05-16,21789,62642
2026-05-18,27139,83708
2026-05-19,38897,138390
2026-05-21,47955,193870
2026-05-22,50229,216113
2026-05-23,51209,234861
2026-05-25,53642,258053
2026-05-27,60887,315658
2026-05-28,64041,346087
2026-05-29,68617,399693
2026-05-30,69302,420767
2026-06-01,71644,448251
2026-06-02,74731,473366
2026-06-03,77870,502542
2026-06-04,80443,527962
2026-06-05,84074,565637
2026-06-06,84629,580210
2026-06-08,86592,600895
2026-06-09,89086,627821
2026-06-10,91165,649546
2026-06-11,93219,670566
2026-06-12,96065,708930
2026-06-13,96494,722248
2026-06-15,98004,741218
2026-06-16,99419,756163
2026-06-17,101050,776519
2026-06-18,102492,793891
2026-06-19,104440,825908
2026-06-21,104847,836333
2026-06-22,106039,853716
2026-06-23,108402,886591
2026-06-24,109794,906304
2026-06-25,110820,926919
2026-06-26,111326,944264
2026-06-27,111535,958459
2026-06-29,113262,1003454
2026-07-01,115291,1058911
2026-07-02,116166,1086726
2026-07-03,116537,1107981
2026-07-04,116688,1126362
2026-07-06,118273,1180247
2026-07-07,119134,1209310
2026-07-08,119560,1222766
2026-07-09,119561,1222766
2026-07-10,119561,1222766
2026-07-11,119561,1222766
2026-07-13,119566,1222767
2026-07-14,119568,1222768
2026-07-15,119568,1222768
2026-07-16,119568,1222768
2026-07-17,119569,1222769
2026-07-18,119570,1222769
2026-07-19,119571,1222770
2026-07-20,119574,1222770
2026-07-21,119576,1222770
2026-07-22,119576,1222770
2026-07-23,119577,1222771
2026-07-24,119577,1222771
2026-07-25,119577,1222771
2026-07-27,119583,1222773
2026-07-28,119584,1222774
2026-07-29,119585,1222774
2026-07-30,119585,1222774
2026-07-31,119586,1222774
2026-08-01,119586,1222774
2026-08-03,119587,1222774
2026-08-04,119589,1222776
2026-08-05,119592,1222776
2026-08-06,119593,1222777
2026-08-07,119593,1222777
2026-08-08,119593,1222777
2026-08-09,119593,1222777
2026-08-10,119593,1222777
2026-08-11,119593,1222777
2026-08-12,119598,1222778
2026-08-13,119599,1222779
2026-08-14,119599,1222779
2026-08-15,119599,1222779
2026-08-16,119599,1222779
2026-08-17,119600,1222779
2026-08-18,119601,1222779
