date,asset_downloads,sha512sum_downloads
2026-05-13,271,12
2026-05-14,619,17
2026-05-15,879,21
2026-05-16,1035,26
2026-05-18,1271,31
2026-05-19,1995,45
2026-05-21,2688,55
2026-05-22,2936,59
2026-05-23,3101,61
2026-05-25,3339,61
2026-05-27,3941,69
2026-05-28,4224,88
2026-05-29,4700,111
2026-05-30,4863,134
2026-06-01,5126,158
2026-06-02,5431,176
2026-06-03,5777,184
2026-06-04,6070,188
2026-06-05,6570,193
2026-06-06,6723,196
2026-06-08,6946,198
2026-06-09,7226,200
2026-06-10,7529,201
2026-06-11,7821,201
2026-06-12,8261,204
2026-06-13,8379,205
2026-06-15,8651,209
2026-06-16,8976,214
2026-06-17,9245,216
2026-06-18,9476,221
2026-06-19,9760,230
2026-06-21,9838,232
2026-06-22,10038,235
2026-06-23,10308,239
