date,asset_downloads,sha512sum_downloads
2025-10-25,8913,214264
2025-10-26,8913,214264
2025-10-27,8913,214264
2025-10-28,8913,214264
2025-10-29,8913,214264
2025-10-30,8913,214264
2025-10-31,8913,214264
2025-11-01,8913,214264
2025-11-02,8913,214264
2025-11-03,8913,214264
2025-11-04,8913,214264
2025-11-05,8913,214264
2025-11-06,8913,214264
2025-11-07,8913,214264
2025-11-08,8913,214264
2025-11-09,8913,214264
2025-11-10,8913,214264
2025-11-11,8913,214264
2025-11-12,8913,214264
2025-11-13,8914,214264
2025-11-14,8914,214264
2025-11-15,8914,214264
2025-11-16,8914,214264
2025-11-17,8914,214264
2025-11-18,8914,214264
2025-11-19,8914,214264
2025-11-20,8914,214264
2025-11-21,8914,214264
2025-11-22,8914,214264
2025-11-23,8914,214264
2025-11-24,8914,214264
2025-11-25,8914,214264
2025-11-26,8914,214264
2025-11-27,8914,214264
2025-11-28,8914,214264
2025-11-29,8914,214264
2025-11-30,8914,214264
