date,asset_downloads,sha512sum_downloads
2025-10-25,4818,41
2025-10-26,4820,41
2025-10-27,4821,41
2025-10-28,4825,41
2025-10-29,4827,41
2025-10-30,4830,41
2025-10-31,4831,41
2025-11-01,4832,41
2025-11-02,4833,41
2025-11-03,4834,41
2025-11-04,4835,41
2025-11-05,4836,41
2025-11-06,4837,41
2025-11-07,4838,41
2025-11-08,4839,41
2025-11-09,4842,41
2025-11-10,4843,41
2025-11-11,4844,41
2025-11-12,4845,41
2025-11-13,4846,41
2025-11-14,4847,41
2025-11-15,4848,41
2025-11-16,4849,41
2025-11-17,4850,41
2025-11-18,4851,41
2025-11-19,4852,41
2025-11-20,4853,41
2025-11-21,4854,41
2025-11-22,4855,41
2025-11-23,4856,41
2025-11-24,4857,41
2025-11-25,4858,41
2025-11-26,4859,41
2025-11-27,4861,41
2025-11-28,4862,41
2025-11-29,4863,41
2025-11-30,4863,41
2025-12-01,4864,41
2025-12-02,4865,41
2025-12-03,4866,41
2025-12-04,4867,41
2025-12-05,4868,41
2025-12-06,4869,41
2025-12-07,4870,41
2025-12-08,4871,41
2025-12-09,4872,41
2025-12-10,4873,41
2025-12-11,4874,41
2025-12-12,4875,41
2025-12-13,4877,41
2025-12-14,4878,41
2025-12-15,4879,41
2025-12-16,4880,41
2025-12-17,4881,41
2025-12-18,4882,41
2025-12-19,4883,41
2025-12-20,4884,41
2025-12-21,4885,41
2025-12-22,4886,41
2025-12-23,4887,41
2025-12-24,4888,41
2025-12-25,4889,41
2025-12-26,4890,41
2025-12-27,4891,41
2025-12-28,4892,41
2025-12-29,4893,41
2025-12-30,4894,41
2025-12-31,4895,41
2026-01-01,4896,41
2026-01-02,4897,41
2026-01-03,4898,41
2026-01-04,4899,41
2026-01-05,4900,41
2026-01-06,4901,41
2026-01-07,4903,42
2026-01-08,4904,42
2026-01-09,4905,42
2026-01-10,4906,42
2026-01-11,4907,42
2026-01-12,4908,42
2026-01-13,4909,42
2026-01-14,4910,42
2026-01-15,4912,42
2026-01-16,4912,42
2026-01-17,4913,42
2026-01-18,4914,42
2026-01-19,4915,42
2026-01-20,4916,42
2026-01-21,4918,42
2026-01-22,4919,42
2026-01-23,4920,42
2026-01-24,4921,42
2026-01-25,4922,42
