date,asset_downloads,sha512sum_downloads
2025-10-25,47038,2557263
2025-10-26,47040,2557263
2025-10-27,47041,2557263
2025-10-28,47042,2557263
2025-10-29,47043,2557263
2025-10-30,47044,2557263
2025-10-31,47045,2557263
2025-11-01,47046,2557263
2025-11-02,47047,2557263
2025-11-03,47048,2557263
2025-11-04,47049,2557263
2025-11-05,47050,2557263
2025-11-06,47051,2557263
2025-11-07,47052,2557263
2025-11-08,47053,2557263
2025-11-09,47054,2557263
2025-11-10,47055,2557263
2025-11-11,47056,2557263
2025-11-12,47057,2557263
2025-11-13,47058,2557263
2025-11-14,47059,2557263
2025-11-15,47060,2557263
2025-11-16,47061,2557263
2025-11-17,47062,2557263
2025-11-18,47063,2557263
2025-11-19,47064,2557264
2025-11-20,47065,2557264
2025-11-21,47066,2557264
2025-11-22,47067,2557264
2025-11-23,47068,2557264
2025-11-24,47069,2557264
2025-11-25,47070,2557264
2025-11-26,47071,2557264
2025-11-27,47072,2557264
2025-11-28,47073,2557264
2025-11-29,47074,2557264
2025-11-30,47074,2557264
2025-12-01,47075,2557264
2025-12-02,47076,2557264
2025-12-03,47077,2557264
