date,asset_downloads,sha512sum_downloads
2025-10-25,6624,11
2025-10-26,6626,11
2025-10-27,6627,11
2025-10-28,6628,11
2025-10-29,6629,11
2025-10-30,6630,11
2025-10-31,6631,11
2025-11-01,6632,11
2025-11-02,6633,11
2025-11-03,6634,11
2025-11-04,6635,11
2025-11-05,6636,11
2025-11-06,6637,11
2025-11-07,6638,11
2025-11-08,6639,11
2025-11-09,6640,11
2025-11-10,6641,11
2025-11-11,6642,11
2025-11-12,6643,11
2025-11-13,6644,11
2025-11-14,6645,11
2025-11-15,6646,11
2025-11-16,6647,11
2025-11-17,6648,11
2025-11-18,6649,11
2025-11-19,6650,11
