date,asset_downloads,sha512sum_downloads
2025-10-25,423,17
2025-10-26,425,17
2025-10-27,426,17
2025-10-28,427,17
2025-10-29,428,17
2025-10-30,429,17
2025-10-31,430,17
2025-11-01,431,17
2025-11-02,432,17
2025-11-03,433,17
2025-11-04,434,17
2025-11-05,435,17
2025-11-06,436,17
2025-11-07,437,17
2025-11-08,438,17
2025-11-09,439,17
2025-11-10,440,17
2025-11-11,441,17
2025-11-12,442,17
2025-11-13,443,17
2025-11-14,444,17
2025-11-15,445,17
2025-11-16,446,17
2025-11-17,447,17
2025-11-18,448,17
2025-11-19,449,17
2025-11-20,450,17
2025-11-21,451,17
2025-11-22,452,17
2025-11-23,453,17
2025-11-24,454,17
2025-11-25,455,17
2025-11-26,456,17
2025-11-27,457,17
2025-11-28,458,17
2025-11-29,459,17
2025-11-30,459,17
2025-12-01,460,17
2025-12-02,461,17
2025-12-03,462,17
