date,asset_downloads,sha512sum_downloads
2025-10-25,6037,32
2025-10-26,6039,32
2025-10-27,6040,32
2025-10-28,6041,32
2025-10-29,6042,32
2025-10-30,6043,32
2025-10-31,6044,32
2025-11-01,6045,32
2025-11-02,6046,32
2025-11-03,6047,32
2025-11-04,6048,32
2025-11-05,6049,32
2025-11-06,6050,32
2025-11-07,6051,32
2025-11-08,6053,32
2025-11-09,6056,32
2025-11-10,6058,32
2025-11-11,6059,32
2025-11-12,6061,32
2025-11-13,6063,32
2025-11-14,6064,32
2025-11-15,6065,32
2025-11-16,6066,32
2025-11-17,6067,32
2025-11-18,6069,32
2025-11-19,6070,32
2025-11-20,6071,32
2025-11-21,6072,32
2025-11-22,6073,32
2025-11-23,6074,32
2025-11-24,6076,32
2025-11-25,6077,32
2025-11-26,6078,32
2025-11-27,6079,32
2025-11-28,6080,32
2025-11-29,6081,32
2025-11-30,6081,32
2025-12-01,6082,32
2025-12-02,6084,32
2025-12-03,6085,32
2025-12-04,6086,32
2025-12-05,6088,32
