date,asset_downloads,sha512sum_downloads
2025-10-25,5491,18
2025-10-26,5493,18
2025-10-27,5494,18
2025-10-28,5495,18
2025-10-29,5496,18
2025-10-30,5497,18
2025-10-31,5498,18
2025-11-01,5499,18
2025-11-02,5500,18
2025-11-03,5501,18
2025-11-04,5502,18
2025-11-05,5503,18
2025-11-06,5504,18
2025-11-07,5505,18
2025-11-08,5506,18
2025-11-09,5507,18
2025-11-10,5508,18
2025-11-11,5509,18
2025-11-12,5510,18
2025-11-13,5511,18
2025-11-14,5512,18
2025-11-15,5513,18
2025-11-16,5514,18
2025-11-17,5515,18
2025-11-18,5516,18
2025-11-19,5517,18
2025-11-20,5518,18
2025-11-21,5519,18
2025-11-22,5520,18
2025-11-23,5521,18
2025-11-24,5522,18
2025-11-25,5523,18
2025-11-26,5524,18
2025-11-27,5525,18
2025-11-28,5526,18
